year	location	visits
1990	4993	1
1990	5043	2
1990	5107	1
1990	5111	2
1990	5118	2
1990	5195	1
1990	5202	1
1990	5295	1
1990	5297	1
1990	5303	3
1990	5327	1
1990	5342	2
1990	5353	1
1990	5355	5
1990	5371	1
1990	5401	1
1990	5458	1
1990	5473	3
1990	5479	3
1990	5514	1
1990	5547	1
1990	5627	4
1990	5648	2
1990	5673	1
1990	5687	2
1990	5688	2
1990	5702	1
1990	5703	1
1990	5705	5
1990	5707	9
1990	5744	1
1990	5748	3
1990	5763	3
1990	5785	2
1990	5792	1
1990	5824	1
1990	5835	3
1990	5852	3
1990	5859	4
1990	5882	3
1990	5884	4
1990	5885	1
1990	5898	1
1990	5907	6
1990	5927	1
1990	5928	1
1990	5930	1
1990	5931	3
1990	5938	1
1990	5948	4
1990	5952	9
1990	5979	2
1990	5984	1
1990	6086	1
1990	6104	2
1990	6184	2
1990	6234	1
1990	6353	1
1990	6545	1
1990	6550	1
1990	6587	4
1990	6595	1
1990	6825	1
1990	6881	1
1990	7133	1
1990	7275	6
1990	7410	3
1990	7674	1
1990	7690	4
1990	7715	1
1990	7753	2
1990	7795	1
1990	7927	2
1990	8043	2
1990	8047	4
1990	8053	1
1990	8220	3
1990	8221	2
1990	8223	1
1990	8228	1
1990	8333	1
1990	8445	2
1990	8512	5
1990	8616	3
1990	8665	5
1990	8672	2
1990	8715	38
1990	8720	1
1990	8788	1
1990	8839	5
1990	8841	1
1990	8951	1
1990	8952	2
1990	9374	1
1990	9487	1
1990	9895	1
1990	9948	1
1990	10070	2
1990	10303	1
1990	11131	1
1990	11274	2
1990	11315	1
1990	11431	2
1990	11568	1
1990	11676	1
1990	11893	2
1990	11909	1
1990	11935	1
1990	12055	1
1990	12066	1
1990	12086	1
1990	12089	1
1990	12156	1
1990	12175	2
1990	12205	4
1990	12224	2
1990	12533	1
1990	12606	2
1990	12673	1
1990	12681	2
1990	12687	2
1991	13472	1
1991	13576	2
1991	14345	1
1991	14494	1
1991	14495	1
1991	14496	1
1991	14548	1
1991	14549	1
1991	14599	1
1991	14608	1
1991	15710	1
1991	16838	2
1991	16945	1
1991	17060	1
1991	17170	1
1991	17223	4
1991	17224	1
1991	17589	2
1991	17618	1
1991	17812	1
1991	17865	1
1991	17898	1
1991	18054	1
1991	18160	2
1991	18190	1
1991	18272	1
1991	18449	1
1991	18471	1
1991	18798	1
1991	18799	1
1991	18800	1
1991	18839	1
1991	18911	1
1991	19162	1
1991	19226	1
1991	19247	1
1991	19280	1
1991	19318	1
1991	19450	1
1991	19553	1
1991	19756	6
1991	19823	1
1991	19920	1
1991	20178	1
1991	20182	1
1991	20970	1
1991	21028	1
1991	21150	2
1991	21202	1
1991	21293	1
1991	21342	1
1991	21431	1
1991	21479	2
1991	21481	1
1991	21568	1
1991	21574	1
1991	21716	1
1991	21800	1
1991	21862	1
1991	21885	1
1991	21994	1
1991	21995	1
1991	22263	1
1991	22319	1
1991	22552	1
1991	22925	2
1991	23156	1
1991	23723	1
1991	23828	1
1991	24001	1
1991	24012	3
1991	24804	1
1991	56	2
1991	269	1
1991	506	3
1991	562	1
1991	576	5
1991	599	1
1991	616	2
1991	627	1
1991	636	2
1991	637	1
1991	648	1
1991	655	1
1991	659	1
1991	660	2
1991	676	1
1991	678	1
1991	686	5
1991	689	2
1991	694	1
1991	699	1
1991	701	1
1991	735	2
1991	738	2
1991	750	1
1991	752	2
1991	774	2
1991	792	4
1991	867	1
1991	901	2
1991	926	1
1991	935	4
1991	943	1
1991	944	2
1991	966	3
1991	974	1
1991	980	5
1991	995	2
1991	999	3
1991	1010	5
1991	1021	2
1991	1046	2
1991	1058	1
1991	1095	3
1991	1097	2
1991	1106	2
1991	1128	2
1991	1168	2
1991	1514	1
1991	1839	1
1991	1874	1
1991	1969	1
1991	2027	1
1991	2140	1
1991	2231	1
1991	2337	1
1991	2357	1
1991	2556	1
1991	3817	1
1991	3818	1
1991	3845	1
1991	3895	1
1991	4009	1
1991	4113	1
1991	4208	1
1991	4313	2
1991	4364	1
1991	4509	1
1991	4517	1
1991	4690	1
1991	4694	3
1991	4814	1
1991	4851	1
1991	4855	1
1991	4866	4
1991	4870	3
1991	4979	1
1991	4987	3
1991	4990	1
1991	5043	2
1991	5110	1
1991	5160	1
1991	5218	1
1991	5281	1
1991	5331	1
1991	5353	1
1991	5355	1
1991	5359	3
1991	5416	1
1991	5439	1
1991	5441	1
1991	5458	1
1991	5473	3
1991	5480	2
1991	5487	1
1991	5491	1
1991	5514	6
1991	5529	1
1991	5542	1
1991	5572	1
1991	5582	1
1991	5627	4
1991	5643	1
1991	5649	2
1991	5688	1
1991	5696	1
1991	5702	2
1991	5703	3
1991	5707	2
1991	5723	1
1991	5744	3
1991	5745	1
1991	5748	7
1991	5807	1
1991	5810	1
1991	5811	2
1991	5827	1
1991	5835	6
1991	5848	1
1991	5852	1
1991	5859	1
1991	5861	2
1991	5884	4
1991	5898	1
1991	5907	1
1991	5928	4
1991	5938	1
1991	5952	2
1991	5984	3
1991	6038	3
1991	6102	1
1991	6144	1
1991	6199	1
1991	6370	2
1991	6470	1
1991	6498	1
1991	6545	1
1991	6562	2
1991	6587	2
1991	6595	2
1991	6643	2
1991	6657	1
1991	6703	2
1991	6735	1
1991	6740	1
1991	6760	1
1991	6762	1
1991	6769	2
1991	6796	5
1991	6877	1
1991	6939	1
1991	7000	1
1991	7034	2
1991	7410	1
1991	7460	2
1991	7502	1
1991	7524	1
1991	7674	1
1991	7676	1
1991	7686	1
1991	7753	2
1991	7772	1
1991	7927	1
1991	7986	1
1991	8008	2
1991	8043	2
1991	8047	1
1991	8053	2
1991	8109	2
1991	8116	1
1991	8220	1
1991	8221	2
1991	8223	1
1991	8333	3
1991	8618	1
1991	8665	7
1991	8715	58
1991	8791	1
1991	8839	3
1991	8841	2
1991	8952	4
1991	8957	3
1991	9310	2
1991	9782	2
1991	9888	2
1991	9948	1
1991	10121	1
1991	10707	5
1991	10708	1
1991	10990	1
1991	11138	1
1991	11274	1
1991	11387	1
1991	11431	2
1991	11520	2
1991	11723	2
1991	11768	1
1991	11853	1
1991	11854	2
1991	11893	3
1991	11910	1
1991	11935	2
1991	11971	2
1991	11987	1
1991	12080	2
1991	12089	1
1991	12109	1
1991	12134	1
1991	12156	3
1991	12175	2
1991	12193	1
1991	12205	4
1991	12224	1
1991	12239	1
1991	12350	6
1991	12443	3
1991	12515	1
1991	12521	1
1991	12673	1
1991	12681	1
1991	12687	1
1991	12698	1
1991	12710	1
1992	6224	1
1992	6813	1
1992	6846	1
1992	7272	1
1992	8009	1
1992	8098	1
1992	8482	1
1992	10425	1
1992	13263	1
1992	13295	1
1992	13316	1
1992	13748	1
1992	13823	2
1992	14160	1
1992	14396	1
1992	14398	4
1992	14494	2
1992	14497	1
1992	14549	1
1992	14599	1
1992	14608	1
1992	14942	1
1992	15644	1
1992	15791	1
1992	15880	1
1992	16526	1
1992	16527	2
1992	16838	1
1992	17059	2
1992	17187	1
1992	17411	1
1992	17518	1
1992	17589	3
1992	17618	2
1992	17819	1
1992	17831	1
1992	17937	2
1992	18160	2
1992	18369	1
1992	18531	1
1992	19415	1
1992	19450	2
1992	19461	1
1992	19524	1
1992	19756	10
1992	19759	2
1992	19765	1
1992	19910	2
1992	19912	1
1992	20002	1
1992	20083	1
1992	20096	1
1992	20118	1
1992	20280	1
1992	20437	1
1992	20517	1
1992	20526	1
1992	20757	1
1992	20764	1
1992	20801	1
1992	20879	1
1992	20880	1
1992	20992	1
1992	21008	1
1992	21184	1
1992	21265	1
1992	21479	3
1992	21619	1
1992	21871	1
1992	21959	1
1992	22369	1
1992	22413	1
1992	22511	1
1992	22515	1
1992	22747	1
1992	22791	1
1992	23196	1
1992	23508	1
1992	23586	1
1992	23662	1
1992	23663	1
1992	23673	1
1992	23753	1
1992	23849	1
1992	23936	1
1992	24126	1
1992	24404	1
1992	24457	2
1992	24506	1
1992	24507	1
1992	24510	1
1992	24554	1
1992	24570	1
1992	24572	1
1992	24769	1
1992	24899	1
1992	25758	1
1992	25861	1
1992	25917	1
1992	26129	1
1992	26165	1
1992	26643	1
1992	26663	3
1992	26765	1
1992	512	1
1992	515	1
1992	576	2
1992	577	1
1992	598	1
1992	621	1
1992	636	2
1992	676	2
1992	686	2
1992	689	2
1992	699	1
1992	701	1
1992	706	1
1992	707	1
1992	711	1
1992	738	5
1992	744	1
1992	792	1
1992	795	3
1992	815	3
1992	840	1
1992	892	1
1992	933	2
1992	995	4
1992	999	1
1992	1058	1
1992	1067	11
1992	1097	1
1992	1105	1
1992	1106	3
1992	1128	1
1992	1129	1
1992	1134	1
1992	1146	2
1992	1168	1
1992	1294	1
1992	1514	1
1992	1809	1
1992	2062	1
1992	2256	2
1992	2260	1
1992	2351	1
1992	2556	2
1992	2604	4
1992	2696	1
1992	2962	1
1992	2964	1
1992	3109	1
1992	3536	1
1992	3652	2
1992	3896	1
1992	3986	1
1992	4085	3
1992	4087	1
1992	4211	1
1992	4364	2
1992	4509	1
1992	4517	1
1992	4618	2
1992	4685	1
1992	4694	1
1992	4750	1
1992	4866	16
1992	4870	1
1992	4925	1
1992	4979	2
1992	4993	1
1992	5110	1
1992	5218	1
1992	5281	1
1992	5295	3
1992	5332	1
1992	5348	1
1992	5359	3
1992	5406	1
1992	5449	2
1992	5468	2
1992	5473	1
1992	5487	4
1992	5491	1
1992	5514	1
1992	5561	1
1992	5586	1
1992	5587	2
1992	5623	1
1992	5627	2
1992	5643	1
1992	5649	3
1992	5688	2
1992	5696	1
1992	5707	1
1992	5748	5
1992	5827	1
1992	5836	1
1992	5845	1
1992	5861	1
1992	5884	1
1992	5907	4
1992	5928	2
1992	5931	3
1992	5984	2
1992	6014	1
1992	6102	4
1992	6222	1
1992	6310	2
1992	6370	1
1992	6388	1
1992	6572	1
1992	6612	1
1992	6643	1
1992	6703	2
1992	6740	1
1992	6749	4
1992	6760	1
1992	6796	1
1992	6798	5
1992	6861	1
1992	6877	2
1992	6939	1
1992	7014	4
1992	7034	1
1992	7120	1
1992	7243	1
1992	7460	1
1992	7613	2
1992	7686	1
1992	7740	1
1992	7890	1
1992	8047	1
1992	8109	1
1992	8122	1
1992	8163	3
1992	8333	2
1992	8504	1
1992	8574	1
1992	8616	1
1992	8619	1
1992	8665	6
1992	8715	45
1992	8720	1
1992	8723	1
1992	8791	4
1992	8952	2
1992	9310	1
1992	9725	2
1992	9781	1
1992	10070	1
1992	10094	4
1992	10234	4
1992	10600	1
1992	10822	1
1992	11036	1
1992	11274	1
1992	11343	2
1992	11520	2
1992	11643	1
1992	11680	1
1992	11764	1
1992	11851	1
1992	11893	2
1992	11928	1
1992	11935	1
1992	11971	5
1992	12111	1
1992	12175	1
1992	12205	1
1992	12224	1
1992	12443	3
1992	12515	2
1992	12645	2
1992	12675	1
1992	12681	1
1992	12817	2
1993	6224	1
1993	13263	1
1993	13334	1
1993	13543	2
1993	13576	4
1993	13931	1
1993	13986	1
1993	14250	1
1993	14400	1
1993	14402	1
1993	14404	1
1993	14447	1
1993	14448	1
1993	14494	1
1993	14503	1
1993	14549	1
1993	14971	1
1993	15005	1
1993	15039	1
1993	15203	1
1993	15257	1
1993	15258	1
1993	15325	1
1993	15437	1
1993	15682	1
1993	15767	1
1993	15920	1
1993	15943	1
1993	16330	1
1993	16380	1
1993	16382	1
1993	16442	1
1993	16688	1
1993	16734	1
1993	16831	1
1993	16838	3
1993	16914	1
1993	17358	1
1993	17589	2
1993	17618	1
1993	17704	1
1993	17741	1
1993	17765	1
1993	17867	1
1993	17937	1
1993	18217	1
1993	18465	1
1993	18583	1
1993	18685	1
1993	18946	1
1993	19001	1
1993	19278	1
1993	19314	1
1993	19318	1
1993	19377	1
1993	19381	1
1993	19439	1
1993	19576	1
1993	19756	7
1993	19860	2
1993	19910	1
1993	20011	1
1993	20016	1
1993	20083	1
1993	20563	1
1993	20861	1
1993	21265	1
1993	21344	1
1993	21479	1
1993	21480	1
1993	21618	1
1993	21619	2
1993	21761	1
1993	21787	1
1993	21788	2
1993	21800	1
1993	21972	1
1993	22195	1
1993	22203	1
1993	22223	1
1993	22237	1
1993	22335	1
1993	22477	1
1993	22765	1
1993	22788	1
1993	22937	1
1993	22939	1
1993	22983	1
1993	23330	1
1993	23549	1
1993	23551	2
1993	23621	1
1993	23698	1
1993	23712	1
1993	23714	1
1993	23739	1
1993	23776	1
1993	23777	1
1993	23805	1
1993	23828	1
1993	23892	1
1993	24136	1
1993	24510	1
1993	24546	1
1993	25130	1
1993	25309	1
1993	25481	1
1993	25535	1
1993	25572	1
1993	25593	1
1993	25917	2
1993	25942	1
1993	25944	2
1993	25989	1
1993	25990	2
1993	26043	1
1993	26092	1
1993	26129	3
1993	26131	1
1993	26133	1
1993	26195	2
1993	26234	1
1993	26241	1
1993	26273	1
1993	56	1
1993	392	2
1993	535	1
1993	576	1
1993	594	1
1993	617	1
1993	689	6
1993	720	1
1993	748	2
1993	750	1
1993	774	1
1993	814	1
1993	840	1
1993	879	1
1993	892	9
1993	944	2
1993	957	1
1993	1032	2
1993	1104	2
1993	1106	1
1993	1124	1
1993	1134	3
1993	1146	2
1993	1150	1
1993	1228	2
1993	1514	4
1993	1809	3
1993	1811	2
1993	2027	4
1993	2030	5
1993	2298	1
1993	2338	1
1993	2662	1
1993	2962	1
1993	2964	1
1993	2982	2
1993	3136	1
1993	3571	1
1993	4085	2
1993	4123	3
1993	4210	2
1993	4321	1
1993	4484	2
1993	4585	1
1993	4618	1
1993	4623	1
1993	4684	1
1993	4687	2
1993	4750	1
1993	4803	1
1993	4814	1
1993	4855	1
1993	4866	8
1993	4925	1
1993	4979	1
1993	5043	7
1993	5115	8
1993	5118	1
1993	5182	3
1993	5195	1
1993	5222	3
1993	5241	1
1993	5273	1
1993	5281	1
1993	5285	1
1993	5295	1
1993	5331	2
1993	5356	4
1993	5359	6
1993	5387	1
1993	5397	2
1993	5401	1
1993	5406	1
1993	5424	6
1993	5449	2
1993	5475	4
1993	5487	1
1993	5496	1
1993	5497	4
1993	5514	1
1993	5583	2
1993	5605	1
1993	5607	1
1993	5623	3
1993	5649	1
1993	5677	1
1993	5688	6
1993	5698	1
1993	5705	1
1993	5707	3
1993	5717	4
1993	5744	1
1993	5748	3
1993	5774	3
1993	5791	1
1993	5796	1
1993	5835	1
1993	5850	1
1993	5861	2
1993	5907	4
1993	5908	1
1993	5931	1
1993	5990	1
1993	6014	1
1993	6016	1
1993	6035	1
1993	6037	1
1993	6142	1
1993	6178	1
1993	6182	4
1993	6184	2
1993	6206	2
1993	6231	1
1993	6256	1
1993	6310	5
1993	6316	2
1993	6321	1
1993	6388	2
1993	6459	3
1993	6505	2
1993	6539	1
1993	6545	2
1993	6568	1
1993	6598	3
1993	6612	1
1993	6653	1
1993	6679	2
1993	6729	1
1993	6740	1
1993	6743	3
1993	6798	1
1993	6808	2
1993	6828	4
1993	6834	1
1993	6877	2
1993	6881	1
1993	6913	1
1993	6929	3
1993	6930	1
1993	6947	2
1993	6976	3
1993	6988	1
1993	7166	4
1993	7255	1
1993	7367	1
1993	7509	1
1993	7613	9
1993	7686	1
1993	7731	1
1993	7738	2
1993	7740	1
1993	7756	2
1993	8047	4
1993	8053	1
1993	8333	1
1993	8504	1
1993	8507	1
1993	8509	3
1993	8512	1
1993	8574	2
1993	8616	1
1993	8665	3
1993	8715	47
1993	8791	2
1993	9059	1
1993	9486	7
1993	9776	1
1993	9895	2
1993	10070	2
1993	10551	4
1993	10707	2
1993	10748	3
1993	11274	1
1993	11299	1
1993	11430	2
1993	11568	1
1993	11681	1
1993	11723	3
1993	11768	1
1993	11814	2
1993	11851	1
1993	11935	2
1993	11975	4
1993	11976	1
1993	11994	1
1993	12006	3
1993	12058	1
1993	12159	5
1993	12192	1
1993	12205	2
1993	12427	3
1993	12458	2
1993	12482	1
1993	12533	2
1993	12576	2
1993	12606	1
1993	12645	2
1993	12676	2
1993	12681	2
1993	12878	3
1993	12897	2
1993	12916	1
1994	13004	1
1994	13020	1
1994	13226	1
1994	13246	1
1994	13279	1
1994	13378	1
1994	13449	1
1994	13543	1
1994	13576	1
1994	13670	1
1994	13814	1
1994	14311	1
1994	14621	1
1994	14875	1
1994	15197	1
1994	15289	1
1994	15897	1
1994	15899	1
1994	16105	1
1994	16217	1
1994	16279	1
1994	16481	1
1994	17060	1
1994	17182	1
1994	17244	2
1994	17245	1
1994	17317	1
1994	17319	2
1994	17320	2
1994	17409	1
1994	17410	1
1994	17960	1
1994	18243	1
1994	18244	1
1994	18294	1
1994	18321	1
1994	18359	1
1994	18465	1
1994	18520	1
1994	18555	1
1994	18573	2
1994	18583	1
1994	18714	1
1994	18755	1
1994	18757	1
1994	18776	1
1994	18834	1
1994	19079	1
1994	19080	1
1994	19090	1
1994	19123	1
1994	19134	1
1994	19151	1
1994	19211	2
1994	19212	1
1994	19317	1
1994	19488	1
1994	19525	1
1994	19756	4
1994	19790	1
1994	19830	1
1994	19834	1
1994	19864	1
1994	19902	1
1994	19912	1
1994	20036	1
1994	20080	2
1994	20173	1
1994	20209	1
1994	20210	1
1994	20211	1
1994	20218	1
1994	20379	2
1994	20398	1
1994	20521	1
1994	20629	1
1994	20742	1
1994	20743	1
1994	20977	1
1994	21179	1
1994	21231	2
1994	21479	1
1994	21533	1
1994	21620	2
1994	21716	1
1994	21761	1
1994	21764	1
1994	21784	1
1994	22477	1
1994	22509	1
1994	23196	1
1994	23448	1
1994	23449	1
1994	23549	1
1994	23551	1
1994	23589	1
1994	23631	1
1994	23633	2
1994	23714	2
1994	23723	1
1994	23739	2
1994	23804	1
1994	23892	1
1994	23893	1
1994	23899	2
1994	24001	2
1994	24011	1
1994	24062	1
1994	24194	1
1994	24369	1
1994	24464	1
1994	24525	1
1994	24584	1
1994	24709	1
1994	25329	1
1994	25331	1
1994	25449	1
1994	26164	1
1994	26765	1
1994	26791	1
1994	56	1
1994	509	1
1994	663	1
1994	673	1
1994	674	1
1994	686	1
1994	689	1
1994	692	2
1994	706	3
1994	711	6
1994	722	1
1994	735	1
1994	738	3
1994	745	2
1994	748	1
1994	752	3
1994	810	1
1994	839	1
1994	867	1
1994	877	2
1994	892	2
1994	898	1
1994	934	1
1994	935	1
1994	944	2
1994	1031	1
1994	1050	1
1994	1106	2
1994	1146	1
1994	1424	1
1994	1514	1
1994	1755	1
1994	2027	1
1994	2030	1
1994	2433	2
1994	2757	1
1994	3497	2
1994	3896	2
1994	4085	1
1994	4210	1
1994	4657	1
1994	4694	1
1994	4866	2
1994	4979	2
1994	4990	1
1994	5043	1
1994	5115	1
1994	5121	1
1994	5168	1
1994	5317	1
1994	5355	1
1994	5397	1
1994	5405	1
1994	5424	2
1994	5442	1
1994	5459	1
1994	5488	1
1994	5553	1
1994	5555	1
1994	5612	1
1994	5623	1
1994	5627	2
1994	5683	1
1994	5735	2
1994	5738	1
1994	5744	4
1994	5748	1
1994	5770	1
1994	5785	1
1994	5796	3
1994	5798	1
1994	5829	1
1994	5835	1
1994	5837	1
1994	5861	1
1994	5911	1
1994	5927	5
1994	5943	1
1994	5948	1
1994	5952	3
1994	6014	2
1994	6106	1
1994	6181	2
1994	6182	3
1994	6230	1
1994	6231	1
1994	6310	1
1994	6314	1
1994	6388	1
1994	6429	3
1994	6539	1
1994	6565	1
1994	6587	1
1994	6604	2
1994	6743	1
1994	6828	2
1994	6877	3
1994	6958	2
1994	6976	2
1994	7071	1
1994	7233	1
1994	7357	1
1994	7370	2
1994	7686	1
1994	8073	3
1994	8223	1
1994	8321	1
1994	8333	2
1994	8615	1
1994	8715	18
1994	8897	1
1994	8952	1
1994	9122	1
1994	9429	1
1994	9781	1
1994	9891	2
1994	10070	1
1994	10094	1
1994	10219	1
1994	10791	1
1994	10832	1
1994	11045	1
1994	11206	1
1994	11274	3
1994	11322	1
1994	11458	1
1994	11502	1
1994	11503	1
1994	11520	3
1994	11643	2
1994	11854	1
1994	11865	1
1994	11935	1
1994	11945	1
1994	11965	1
1994	12054	1
1994	12062	1
1994	12159	3
1994	12192	1
1994	12415	1
1994	12431	1
1994	12533	4
1994	12599	1
1994	12616	1
1995	7117	1
1995	10009	1
1995	12992	1
1995	13139	1
1995	13140	1
1995	13420	1
1995	13449	1
1995	13472	1
1995	13481	1
1995	13682	1
1995	13762	1
1995	13814	1
1995	13860	1
1995	13907	1
1995	13914	1
1995	13931	1
1995	14043	1
1995	14089	1
1995	14094	1
1995	14194	1
1995	14247	1
1995	14250	1
1995	14339	1
1995	14494	1
1995	14660	1
1995	14802	1
1995	14956	1
1995	15126	1
1995	15344	1
1995	16003	1
1995	16055	1
1995	16279	1
1995	16584	1
1995	16988	1
1995	16990	1
1995	17313	1
1995	17463	1
1995	17513	1
1995	17589	2
1995	17644	1
1995	18079	1
1995	18080	1
1995	18142	1
1995	18156	1
1995	18362	1
1995	18522	1
1995	18644	1
1995	18646	1
1995	18683	1
1995	18831	1
1995	18965	1
1995	18966	1
1995	18975	1
1995	19027	1
1995	19075	1
1995	19257	1
1995	19525	2
1995	19684	1
1995	19790	1
1995	19822	1
1995	19830	1
1995	19839	1
1995	19914	1
1995	19915	1
1995	19925	1
1995	19991	1
1995	19993	1
1995	20029	1
1995	20192	1
1995	20193	1
1995	20218	1
1995	20268	1
1995	20270	1
1995	20442	3
1995	20640	1
1995	20970	1
1995	20984	1
1995	21201	1
1995	21479	2
1995	21481	1
1995	21620	2
1995	21759	1
1995	21994	1
1995	22029	1
1995	22038	1
1995	22083	1
1995	22129	2
1995	22479	1
1995	22722	1
1995	22950	1
1995	23062	1
1995	23430	1
1995	23508	1
1995	23529	1
1995	23619	1
1995	23739	1
1995	23961	1
1995	24001	1
1995	24180	2
1995	24181	1
1995	24236	2
1995	24254	1
1995	24272	1
1995	24435	1
1995	24650	1
1995	24720	1
1995	24809	1
1995	24943	1
1995	25446	1
1995	25570	1
1995	25736	1
1995	25921	1
1995	26155	1
1995	26643	1
1995	512	1
1995	516	1
1995	541	2
1995	542	1
1995	575	1
1995	594	1
1995	636	1
1995	639	2
1995	652	2
1995	674	1
1995	682	1
1995	689	3
1995	692	3
1995	696	2
1995	697	1
1995	711	2
1995	722	1
1995	738	2
1995	740	1
1995	745	1
1995	772	4
1995	810	1
1995	811	2
1995	813	1
1995	850	2
1995	854	1
1995	867	3
1995	886	1
1995	911	2
1995	935	3
1995	966	4
1995	986	2
1995	1021	1
1995	1023	1
1995	1046	2
1995	1050	1
1995	1097	7
1995	1104	1
1995	1106	2
1995	1127	1
1995	1169	2
1995	1186	2
1995	1514	2
1995	1809	1
1995	2030	2
1995	2143	1
1995	2169	3
1995	2201	2
1995	2357	2
1995	2556	4
1995	2604	2
1995	2798	2
1995	2965	3
1995	3412	1
1995	3613	1
1995	3942	2
1995	4013	1
1995	4017	1
1995	4087	3
1995	4167	1
1995	4210	1
1995	4254	1
1995	4369	6
1995	4479	2
1995	4510	1
1995	4690	1
1995	4692	2
1995	4694	1
1995	4750	1
1995	4814	1
1995	4866	19
1995	4914	2
1995	4979	3
1995	5043	2
1995	5083	4
1995	5107	1
1995	5115	1
1995	5118	2
1995	5168	2
1995	5252	2
1995	5272	3
1995	5285	1
1995	5342	1
1995	5348	4
1995	5355	4
1995	5359	3
1995	5401	1
1995	5449	2
1995	5514	1
1995	5554	1
1995	5556	1
1995	5581	2
1995	5587	1
1995	5620	1
1995	5621	1
1995	5694	1
1995	5698	1
1995	5735	2
1995	5744	2
1995	5748	3
1995	5763	1
1995	5768	1
1995	5792	2
1995	5800	1
1995	5811	1
1995	5835	10
1995	5848	4
1995	5913	1
1995	5920	1
1995	5927	1
1995	5928	4
1995	5931	2
1995	5951	2
1995	5952	6
1995	6016	1
1995	6106	1
1995	6154	1
1995	6181	1
1995	6182	1
1995	6200	1
1995	6209	1
1995	6240	1
1995	6248	1
1995	6294	1
1995	6310	1
1995	6388	3
1995	6429	2
1995	6466	1
1995	6482	2
1995	6486	1
1995	6511	1
1995	6545	1
1995	6572	1
1995	6587	3
1995	6604	1
1995	6646	2
1995	6679	1
1995	6687	1
1995	6724	2
1995	6740	2
1995	6796	3
1995	6798	1
1995	6819	1
1995	6939	1
1995	6943	1
1995	6968	1
1995	7018	1
1995	7103	1
1995	7233	1
1995	7238	3
1995	7254	1
1995	7255	3
1995	7370	6
1995	7382	1
1995	7490	1
1995	7502	6
1995	7525	2
1995	7536	1
1995	7603	1
1995	7613	3
1995	7674	2
1995	7686	2
1995	7870	1
1995	7871	2
1995	8008	1
1995	8053	6
1995	8058	2
1995	8073	1
1995	8106	1
1995	8109	1
1995	8173	1
1995	8221	1
1995	8223	7
1995	8333	4
1995	8504	1
1995	8505	2
1995	8567	1
1995	8615	1
1995	8618	1
1995	8665	1
1995	8715	43
1995	8720	1
1995	8788	3
1995	8844	1
1995	8952	4
1995	9302	1
1995	9666	3
1995	9837	2
1995	9891	1
1995	10019	1
1995	10081	2
1995	10217	1
1995	10218	1
1995	10219	5
1995	10310	2
1995	10355	2
1995	10356	1
1995	10553	1
1995	10988	1
1995	10989	1
1995	10990	3
1995	11102	1
1995	11192	1
1995	11206	2
1995	11274	1
1995	11311	6
1995	11316	1
1995	11388	1
1995	11430	1
1995	11478	4
1995	11527	1
1995	11549	1
1995	11551	1
1995	11611	3
1995	11615	2
1995	11616	1
