year	location	visits
1992	9725	2
1992	9781	1
1992	10070	1
1992	10094	4
1992	10234	4
1992	10600	1
1992	10822	1
1992	11036	1
1992	11274	1
1992	11343	2
1992	11520	2
1992	11643	1
1992	11680	1
1992	11764	1
1992	11851	1
1992	11893	2
1992	11928	1
1992	11935	1
1992	11971	5
1992	12111	1
1992	12175	1
1992	12205	1
1992	12224	1
1992	12443	3
1992	12515	2
1992	12645	2
1992	12675	1
1992	12681	1
1992	12817	2
1993	56	1
1993	392	2
1993	535	1
1993	576	1
1993	594	1
1993	617	1
1993	689	6
1993	720	1
1993	748	2
1993	750	1
1993	774	1
1993	814	1
1993	840	1
1993	879	1
1993	892	9
1993	944	2
1993	957	1
1993	1032	2
1993	1104	2
1993	1106	1
1993	1124	1
1993	1134	3
1993	1146	2
1993	1150	1
1993	1228	2
1993	1514	4
1993	1809	3
1993	1811	2
1993	2027	4
1993	2030	5
1993	2298	1
1993	2338	1
1993	2662	1
1993	2962	1
1993	2964	1
1993	2982	2
1993	3136	1
1993	3571	1
1993	4085	2
1993	4123	3
1993	4210	2
1993	4321	1
1993	4484	2
1993	4585	1
1993	4618	1
1993	4623	1
1993	4684	1
1993	4687	2
1993	4750	1
1993	4803	1
1993	4814	1
1993	4855	1
1993	4866	8
1993	4925	1
1993	4979	1
1993	5043	7
1993	5115	8
1993	5118	1
1993	5182	3
1993	5195	1
1993	5222	3
1993	5241	1
1993	5273	1
1993	5281	1
1993	5285	1
1993	5295	1
1993	5331	2
1993	5356	4
1993	5359	6
1993	5387	1
1993	5397	2
1993	5401	1
1993	5406	1
1993	5424	6
1993	5449	2
1993	5475	4
1993	5487	1
1993	5496	1
1993	5497	4
1993	5514	1
1993	5583	2
1993	5605	1
1993	5607	1
1993	5623	3
1993	5649	1
1993	5677	1
1993	5688	6
1993	5698	1
1993	5705	1
1993	5707	3
1993	5717	4
1993	5744	1
1993	5748	3
1993	5774	3
1993	5791	1
1993	5796	1
1993	5835	1
1993	5850	1
1993	5861	2
1993	5907	4
1993	5908	1
1993	5931	1
1993	5990	1
1993	6014	1
1993	6016	1
1993	6035	1
1993	6037	1
1993	6142	1
1993	6178	1
1993	6182	4
1993	6184	2
1993	6206	2
1993	6231	1
1993	6256	1
1993	6310	5
1993	6316	2
1993	6321	1
1993	6388	2
1993	6459	3
1993	6505	2
1993	6539	1
1993	6545	2
1993	6568	1
1993	6598	3
1993	6612	1
1993	6653	1
1993	6679	2
1993	6729	1
1993	6740	1
1993	6743	3
1993	6798	1
1993	6808	2
1993	6828	4
1993	6834	1
1993	6877	2
1993	6881	1
1993	6913	1
1993	6929	3
1993	6930	1
1993	6947	2
1993	6976	3
1993	6988	1
1993	7166	4
1993	7255	1
1993	7367	1
1993	7509	1
1993	7613	9
1993	7686	1
1993	7731	1
1993	7738	2
1993	7740	1
1993	7756	2
1993	8047	4
1993	8053	1
1993	8333	1
1993	8504	1
1993	8507	1
1993	8509	3
1993	8512	1
1993	8574	2
1993	8616	1
1993	8665	3
1993	8715	47
1993	8791	2
1993	9059	1
1993	9486	7
1993	9776	1
1993	9895	2
1993	10070	2
1993	10551	4
1993	10707	2
1993	10748	3
1993	11274	1
1993	11299	1
1993	11430	2
1993	11568	1
1993	11681	1
1993	11723	3
1993	11768	1
1993	11814	2
1993	11851	1
1993	11935	2
1993	11975	4
1993	11976	1
1993	11994	1
1993	12006	3
1993	12058	1
1993	12159	5
1993	12192	1
1993	12205	2
1993	12427	3
1993	12458	2
1993	12482	1
1993	12533	2
1993	12576	2
1993	12606	1
1993	12645	2
1993	12676	2
1993	12681	2
1993	12878	3
1993	12897	2
1993	12916	1
1994	56	1
1994	509	1
1994	663	1
1994	673	1
1994	674	1
1994	686	1
1994	689	1
1994	692	2
1994	706	3
1994	711	6
1994	722	1
1994	735	1
1994	738	3
1994	745	2
1994	748	1
1994	752	3
1994	810	1
1994	839	1
1994	867	1
1994	877	2
1994	892	2
1994	898	1
1994	934	1
1994	935	1
1994	944	2
1994	1031	1
1994	1050	1
1994	1106	2
1994	1146	1
1994	1424	1
1994	1514	1
1994	1755	1
1994	2027	1
1994	2030	1
1994	2433	2
1994	2757	1
1994	3497	2
1994	3896	2
1994	4085	1
1994	4210	1
1994	4657	1
1994	4694	1
1994	4866	2
1994	4979	2
1994	4990	1
1994	5043	1
1994	5115	1
1994	5121	1
1994	5168	1
1994	5317	1
1994	5355	1
1994	5397	1
1994	5405	1
1994	5424	2
1994	5442	1
1994	5459	1
1994	5488	1
1994	5553	1
1994	5555	1
1994	5612	1
1994	5623	1
1994	5627	2
1994	5683	1
1994	5735	2
1994	5738	1
1994	5744	4
1994	5748	1
1994	5770	1
1994	5785	1
1994	5796	3
1994	5798	1
1994	5829	1
1994	5835	1
1994	5837	1
1994	5861	1
1994	5911	1
1994	5927	5
1994	5943	1
1994	5948	1
1994	5952	3
1994	6014	2
1994	6106	1
1994	6181	2
1994	6182	3
1994	6230	1
1994	6231	1
1994	6310	1
1994	6314	1
1994	6388	1
1994	6429	3
1994	6539	1
1994	6565	1
1994	6587	1
1994	6604	2
1994	6743	1
1994	6828	2
1994	6877	3
1994	6958	2
1994	6976	2
1994	7071	1
1994	7233	1
1994	7357	1
1994	7370	2
1994	7686	1
1994	8073	3
1994	8223	1
1994	8321	1
1994	8333	2
1994	8615	1
1994	8715	18
1994	8897	1
1994	8952	1
1994	9122	1
1994	9429	1
1994	9781	1
1994	9891	2
1994	10070	1
1994	10094	1
1994	10219	1
1994	10791	1
1994	10832	1
1994	11045	1
1994	11206	1
1994	11274	3
1994	11322	1
1994	11458	1
1994	11502	1
1994	11503	1
1994	11520	3
1994	11643	2
1994	11854	1
1994	11865	1
1994	11935	1
1994	11945	1
1994	11965	1
1994	12054	1
1994	12062	1
1994	12159	3
1994	12192	1
1994	12415	1
1994	12431	1
1994	12533	4
1994	12599	1
1994	12616	1
1995	512	1
1995	516	1
1995	541	2
1995	542	1
1995	575	1
1995	594	1
1995	636	1
1995	639	2
1995	652	2
1995	674	1
1995	682	1
1995	689	3
1995	692	3
1995	696	2
1995	697	1
1995	711	2
1995	722	1
1995	738	2
1995	740	1
1995	745	1
1995	772	4
1995	810	1
1995	811	2
1995	813	1
1995	850	2
1995	854	1
1995	867	3
1995	886	1
1995	911	2
1995	935	3
1995	966	4
1995	986	2
1995	1021	1
1995	1023	1
1995	1046	2
1995	1050	1
1995	1097	7
1995	1104	1
1995	1106	2
1995	1127	1
1995	1169	2
1995	1186	2
1995	1514	2
1995	1809	1
1995	2030	2
1995	2143	1
1995	2169	3
1995	2201	2
1995	2357	2
1995	2556	4
1995	2604	2
1995	2798	2
1995	2965	3
1995	3412	1
1995	3613	1
1995	3942	2
1995	4013	1
1995	4017	1
1995	4087	3
1995	4167	1
1995	4210	1
1995	4254	1
1995	4369	6
1995	4479	2
1995	4510	1
1995	4690	1
1995	4692	2
1995	4694	1
1995	4750	1
1995	4814	1
1995	4866	19
1995	4914	2
1995	4979	3
1995	5043	2
1995	5083	4
1995	5107	1
1995	5115	1
1995	5118	2
1995	5168	2
1995	5252	2
1995	5272	3
1995	5285	1
1995	5342	1
1995	5348	4
1995	5355	4
1995	5359	3
1995	5401	1
1995	5449	2
1995	5514	1
1995	5554	1
1995	5556	1
1995	5581	2
1995	5587	1
1995	5620	1
1995	5621	1
1995	5694	1
1995	5698	1
1995	5735	2
1995	5744	2
1995	5748	3
1995	5763	1
1995	5768	1
1995	5792	2
1995	5800	1
1995	5811	1
1995	5835	10
1995	5848	4
1995	5913	1
1995	5920	1
1995	5927	1
1995	5928	4
1995	5931	2
1995	5951	2
1995	5952	6
1995	6016	1
1995	6106	1
1995	6154	1
1995	6181	1
1995	6182	1
1995	6200	1
1995	6209	1
1995	6240	1
1995	6248	1
1995	6294	1
1995	6310	1
1995	6388	3
1995	6429	2
1995	6466	1
1995	6482	2
1995	6486	1
1995	6511	1
1995	6545	1
1995	6572	1
1995	6587	3
1995	6604	1
1995	6646	2
1995	6679	1
1995	6687	1
1995	6724	2
1995	6740	2
1995	6796	3
1995	6798	1
1995	6819	1
1995	6939	1
1995	6943	1
1995	6968	1
1995	7018	1
1995	7103	1
1995	7233	1
1995	7238	3
1995	7254	1
1995	7255	3
1995	7370	6
1995	7382	1
1995	7490	1
1995	7502	6
1995	7525	2
1995	7536	1
1995	7603	1
1995	7613	3
1995	7674	2
1995	7686	2
1995	7870	1
1995	7871	2
1995	8008	1
1995	8053	6
1995	8058	2
1995	8073	1
1995	8106	1
1995	8109	1
1995	8173	1
1995	8221	1
1995	8223	7
1995	8333	4
1995	8504	1
1995	8505	2
1995	8567	1
1995	8615	1
1995	8618	1
1995	8665	1
1995	8715	43
1995	8720	1
1995	8788	3
1995	8844	1
1995	8952	4
1995	9302	1
1995	9666	3
1995	9837	2
1995	9891	1
1995	10019	1
1995	10081	2
1995	10217	1
1995	10218	1
1995	10219	5
1995	10310	2
1995	10355	2
1995	10356	1
1995	10553	1
1995	10988	1
1995	10989	1
1995	10990	3
1995	11102	1
1995	11192	1
1995	11206	2
1995	11274	1
1995	11311	6
1995	11316	1
1995	11388	1
1995	11430	1
1995	11478	4
1995	11527	1
1995	11549	1
1995	11551	1
1995	11611	3
1995	11615	2
1995	11616	1
1995	11648	1
1995	11683	1
1995	11721	1
1995	11723	3
1995	11726	1
1995	11808	2
1995	11811	1
1995	11814	5
1995	11819	1
1995	11851	4
1995	11852	1
1995	11859	2
1995	11893	1
1995	11896	7
1995	11935	1
1995	11968	4
1995	12071	1
1995	12082	2
1995	12083	2
1995	12084	1
1995	12086	1
1995	12159	5
1995	12171	1
1995	12172	1
1995	12174	1
1995	12175	3
1995	12192	1
1995	12252	5
1995	12355	1
1995	12427	2
1995	12443	6
1995	12492	1
1995	12496	1
1995	12515	1
1995	12520	1
1995	12533	3
1995	12597	3
1995	12614	1
1995	12616	1
1995	12641	1
1995	12651	2
1995	12668	1
1995	12676	2
1995	12680	1
1995	12710	1
1995	12712	2
1995	12731	2
1995	12747	1
1995	12817	2
1995	12886	1
1995	12897	3
1996	428	1
1996	447	1
1996	548	2
1996	579	4
1996	589	1
1996	611	1
1996	652	1
1996	676	3
1996	691	1
1996	696	1
1996	697	1
1996	715	1
1996	738	1
1996	760	2
1996	773	1
1996	805	1
1996	852	1
1996	900	1
1996	913	1
1996	915	1
1996	959	1
1996	966	1
1996	995	1
1996	1095	1
1996	1097	1
1996	1105	1
1996	1120	1
1996	1129	3
1996	1166	1
1996	1169	3
1996	1514	2
1996	1670	1
1996	1717	1
1996	1755	1
1996	1838	1
1996	1865	2
1996	1901	4
1996	1914	3
1996	1941	1
1996	1955	2
1996	1985	2
1996	2027	5
1996	2062	1
1996	2110	3
1996	2123	3
1996	2140	1
1996	2291	1
1996	2884	1
1996	2962	1
1996	2965	1
1996	3001	2
1996	3049	1
1996	3096	1
1996	3181	1
1996	3544	1
1996	3820	1
1996	4017	3
1996	4321	1
1996	4582	1
1996	4750	7
1996	4851	2
1996	4855	4
1996	4866	5
1996	4925	4
1996	4993	2
1996	5043	5
1996	5110	2
1996	5115	2
1996	5118	1
1996	5228	1
1996	5233	1
1996	5234	1
1996	5241	8
1996	5259	1
1996	5260	1
1996	5264	1
1996	5281	1
1996	5329	1
1996	5348	2
1996	5355	4
1996	5359	4
1996	5401	1
1996	5405	1
1996	5428	4
1996	5449	7
1996	5468	1
1996	5511	2
1996	5514	4
1996	5529	1
1996	5564	2
1996	5580	1
1996	5581	1
1996	5583	2
1996	5623	5
1996	5629	1
1996	5635	2
1996	5636	1
1996	5640	1
1996	5647	1
1996	5649	5
1996	5670	1
1996	5693	1
1996	5703	2
1996	5735	1
1996	5743	1
1996	5748	3
1996	5763	5
1996	5769	1
1996	5782	4
1996	5788	3
1996	5793	1
1996	5800	1
1996	5816	2
1996	5824	2
1996	5848	1
1996	5850	3
1996	5859	1
1996	5861	3
1996	5862	1
1996	5868	1
1996	5873	1
1996	5885	1
1996	5927	4
1996	5928	3
1996	5931	1
1996	5943	1
1996	5952	3
1996	5985	2
1996	6033	1
1996	6038	1
1996	6050	4
1996	6197	1
1996	6206	1
1996	6221	1
1996	6234	4
1996	6266	1
1996	6271	2
1996	6289	2
1996	6292	1
1996	6303	1
1996	6306	1
1996	6388	1
1996	6395	2
1996	6401	1
1996	6408	1
1996	6412	1
1996	6429	4
1996	6452	1
1996	6460	1
1996	6468	1
1996	6479	1
1996	6500	1
1996	6521	1
1996	6539	1
1996	6630	1
1996	6653	2
1996	6679	1
1996	6696	1
1996	6703	1
1996	6724	1
1996	6737	1
1996	6783	2
1996	6796	1
1996	6798	1
1996	6810	1
1996	6826	2
1996	6910	1
1996	6996	1
1996	7039	1
1996	7095	1
1996	7097	1
1996	7116	1
1996	7143	1
1996	7194	1
1996	7213	1
1996	7255	2
1996	7261	2
1996	7330	2
1996	7406	1
1996	7502	3
1996	7511	1
1996	7553	1
1996	7613	1
1996	7686	4
1996	7731	1
1996	7753	1
1996	7815	2
1996	7824	1
1996	7871	2
1996	7930	1
1996	7986	1
1996	8008	2
1996	8053	3
1996	8058	2
1996	8073	2
1996	8223	1
1996	8386	6
1996	8444	1
1996	8593	2
1996	8616	1
1996	8665	3
1996	8709	2
1996	8715	42
1996	8720	1
1996	8788	6
1996	8841	1
1996	8897	1
1996	8952	1
1996	9013	1
1996	9122	1
1996	9188	3
1996	9304	1
1996	9487	1
1996	10216	1
1996	10218	1
1996	10310	1
1996	10490	1
1996	10601	1
1996	10676	1
1996	10681	2
1996	10788	1
1996	10989	1
1996	11014	1
1996	11081	1
1996	11274	1
1996	11343	1
1996	11388	1
1996	11478	1
1996	11568	3
1996	11569	1
1996	11614	1
1996	11615	3
1996	11714	2
1996	11721	1
1996	11764	1
1996	11819	1
1996	11849	2
1996	11851	6
1996	11854	1
1996	11928	1
1996	11968	1
1996	11975	1
1996	12015	1
1996	12041	1
1996	12043	1
1996	12046	1
1996	12047	5
1996	12082	1
1996	12086	5
1996	12089	1
1996	12133	2
1996	12159	1
1996	12172	1
1996	12175	2
1996	12179	1
1996	12192	1
1996	12236	1
1996	12348	2
1996	12355	1
1996	12370	1
1996	12427	7
1996	12487	1
1996	12589	1
1996	12606	2
1996	12608	2
1996	12651	3
1996	12676	3
1996	12680	2
1996	12681	4
1996	12710	1
1996	12731	1
1996	12757	2
1996	12801	1
1996	12807	1
1997	351	1
1997	428	1
1997	611	1
1997	689	1
1997	706	1
1997	712	3
1997	713	3
1997	738	3
1997	823	1
1997	901	2
1997	935	3
1997	949	1
1997	980	1
1997	1067	1
1997	1131	4
1997	1169	1
1997	1514	2
1997	1728	1
1997	1807	3
1997	1811	1
1997	1993	2
1997	2256	1
1997	2329	1
1997	2397	1
1997	2431	1
1997	2696	2
1997	2850	1
1997	3049	1
1997	3297	2
1997	3541	1
1997	3605	1
1997	3686	1
1997	4167	1
1997	4210	1
1997	4313	2
1997	4461	1
1997	4509	3
1997	4582	2
1997	4616	2
1997	4765	1
1997	4797	1
1997	4866	6
1997	4868	1
1997	4925	3
1997	4960	1
1997	4979	3
1997	5043	1
1997	5195	1
1997	5198	1
1997	5281	2
1997	5319	1
1997	5348	5
1997	5355	2
1997	5401	1
1997	5405	1
1997	5457	1
1997	5487	1
1997	5491	1
1997	5514	1
1997	5557	1
1997	5566	1
1997	5618	1
1997	5624	1
1997	5645	1
1997	5703	1
1997	5705	1
1997	5707	2
1997	5735	3
1997	5738	1
1997	5743	6
1997	5760	1
1997	5790	1
1997	5803	1
1997	5820	1
1997	5829	1
1997	5835	2
1997	5845	2
1997	5861	1
1997	5882	2
1997	5920	1
1997	5927	1
1997	5928	1
1997	5943	1
1997	5952	1
1997	6014	1
1997	6038	1
1997	6106	2
1997	6178	1
1997	6200	1
1997	6239	2
1997	6269	1
1997	6303	1
1997	6342	4
1997	6360	1
1997	6423	1
1997	6438	1
1997	6456	3
1997	6535	3
1997	6568	1
1997	6595	3
1997	6599	1
1997	6725	2
1997	6743	1
1997	6838	1
1997	6910	1
1997	7039	1
1997	7046	1
1997	7076	3
1997	7121	1
1997	7133	1
1997	7140	1
1997	7143	1
1997	7154	1
1997	7195	2
1997	7211	2
1997	7212	1
1997	7234	1
1997	7237	1
1997	7275	2
1997	7331	2
1997	7378	1
1997	7438	1
1997	7471	1
1997	7477	1
1997	7521	1
1997	7608	1
1997	7686	2
1997	7753	1
1997	7870	1
1997	7871	1
1997	7947	1
1997	8058	1
1997	8104	1
1997	8320	2
1997	8333	1
1997	8509	1
1997	8616	3
1997	8622	1
1997	8665	4
1997	8668	2
1997	8669	2
1997	8715	27
1997	8947	1
1997	9020	1
1997	9122	1
1997	9186	1
1997	9302	1
1997	9368	1
1997	9426	1
1997	9895	1
1997	10094	4
1997	10095	1
1997	10122	1
1997	10233	1
1997	10332	1
1997	10376	1
1997	10452	3
1997	10556	1
1997	10733	1
1997	10896	1
1997	10913	1
1997	10988	2
1997	11269	1
1997	11274	1
1997	11384	1
1997	11388	1
1997	11433	4
1997	11479	1
1997	11680	2
1997	11764	4
1997	11811	1
1997	11814	1
1997	11851	18
1997	11895	1
1997	11968	1
1997	11983	2
1997	12000	3
1997	12005	1
1997	12043	1
1997	12082	1
1997	12089	1
1997	12111	1
1997	12129	3
1997	12157	1
1997	12159	2
1997	12192	1
1997	12198	1
1997	12199	1
1997	12224	3
1997	12320	1
1997	12362	1
1997	12427	2
1997	12443	3
1997	12448	1
1997	12462	1
1997	12492	1
1997	12495	1
1997	12503	1
1997	12515	4
1997	12580	2
1997	12597	3
1997	12606	4
1997	12608	4
1997	12626	1
1997	12655	1
1997	12823	4
1998	199	1
1998	515	1
1998	571	2
1998	627	1
1998	643	1
1998	676	1
1998	696	1
1998	738	2
1998	774	1
1998	857	1
1998	872	2
1998	901	2
1998	935	1
1998	949	1
1998	966	1
1998	980	2
1998	1010	2
1998	1046	2
1998	1048	1
1998	1104	2
1998	1129	2
1998	1131	3
1998	1134	1
1998	1914	1
1998	2062	1
1998	2144	1
1998	2165	1
1998	2359	1
1998	2433	7
1998	2884	3
1998	2950	1
1998	3111	1
1998	3295	1
1998	3297	4
1998	3412	2
1998	3497	1
1998	3613	1
1998	3686	1
1998	3895	1
1998	4321	1
1998	4461	1
1998	4509	2
1998	4510	11
1998	4684	1
1998	4690	4
1998	4696	2
1998	4737	1
1998	4750	1
1998	4760	1
1998	4765	1
1998	4866	3
1998	4872	1
1998	4873	1
1998	4925	1
1998	4979	1
1998	5043	1
1998	5195	2
1998	5213	1
1998	5252	1
1998	5254	1
1998	5256	1
1998	5281	1
1998	5331	1
1998	5348	4
1998	5355	2
1998	5356	2
1998	5401	1
1998	5402	1
1998	5406	1
1998	5458	3
1998	5473	1
1998	5479	1
1998	5511	1
1998	5593	1
1998	5627	1
1998	5648	1
1998	5649	2
1998	5681	1
1998	5694	1
1998	5705	1
1998	5706	1
1998	5707	1
1998	5717	1
1998	5735	2
1998	5738	1
1998	5740	2
1998	5744	1
1998	5748	1
1998	5774	4
1998	5783	1
1998	5848	1
1998	5907	1
1998	5920	2
1998	5927	2
1998	5952	5
1998	6014	1
1998	6081	1
1998	6104	2
1998	6156	1
1998	6230	4
1998	6259	1
1998	6371	1
1998	6391	1
1998	6444	1
1998	6510	1
1998	6535	2
1998	6539	2
1998	6559	1
