country	location	long	lat
2	1370	3.5048	51.3939
2	1371	3.5015	51.4748
2	1381	3.5011	51.4838
2	1416	3.5007	51.4928
2	1421	3.5	51.5107
2	1431	3.4981	51.5557
2	1438	3.4978	51.5647
2	1475	3.5236	51.2864
2	1480	3.5214	51.3403
2	1483	3.5192	51.3942
2	1500	3.5188	51.4032
2	1505	3.5166	51.4571
2	1511	3.5162	51.4661
2	1526	3.5159	51.475
2	1549	3.5155	51.484
2	1626	3.5151	51.493
2	1629	3.5129	51.5469
2	1632	3.5122	51.5649
2	1645	3.5118	51.5739
2	1652	3.5346	51.3674
2	1659	3.5332	51.4034
2	1675	3.5314	51.4483
2	1690	3.531	51.4573
2	1705	3.5306	51.4663
2	1706	3.5303	51.4753
2	1707	3.5299	51.4843
2	1717	3.5266	51.5651
2	1725	3.5262	51.5741
2	1729	3.5523	51.2868
2	1746	3.5515	51.3048
2	1748	3.5497	51.3497
2	1749	3.5479	51.3946
2	1758	3.5457	51.4485
2	1794	3.5454	51.4575
2	1829	3.5446	51.4755
2	1851	3.5414	51.5564
2	1860	3.541	51.5653
2	1873	3.5406	51.5743
2	1929	3.5655	51.314
2	1943	3.5605	51.4398
2	1969	3.5601	51.4488
2	1971	3.5598	51.4578
2	2005	3.5594	51.4667
2	2008	3.559	51.4757
2	2014	3.5587	51.4847
2	2052	3.5583	51.4937
2	2079	3.5572	51.5206
2	2094	3.5569	51.5296
2	2126	3.5558	51.5566
2	2134	3.5551	51.5746
2	2149	3.5547	51.5835
2	2160	3.5795	51.3232
2	2168	3.5766	51.3951
2	2188	3.5749	51.44
2	2191	3.5745	51.449
2	2192	3.5741	51.458
2	2204	3.5731	51.4849
2	2214	3.5698	51.5658
2	2220	3.5695	51.5748
2	2237	3.5691	51.5838
2	2263	3.5945	51.3055
2	2272	3.5942	51.3144
2	2277	3.5917	51.3773
2	2307	3.5892	51.4402
2	2377	3.5889	51.4492
2	2400	3.5885	51.4582
2	2405	3.5882	51.4672
2	2413	3.5875	51.4852
2	2434	3.5871	51.4941
2	2453	3.5867	51.5031
2	2496	3.5864	51.5121
2	2513	3.5853	51.5391
2	2525	3.585	51.548
2	2559	3.5843	51.566
2	2566	3.5835	51.584
2	2574	3.6082	51.3236
2	2589	3.6068	51.3596
2	2627	3.6061	51.3776
2	2631	3.6036	51.4404
2	2634	3.6033	51.4494
2	2670	3.6029	51.4584
2	2673	3.6026	51.4674
2	2711	3.6022	51.4764
2	2806	3.6018	51.4854
2	2908	3.6015	51.4944
2	2919	3.6011	51.5033
2	2991	3.6008	51.5123
2	3032	3.6001	51.5303
2	3040	3.5997	51.5393
2	3053	3.5983	51.5752
2	3087	3.598	51.5842
2	3100	3.618	51.4407
2	3115	3.6176	51.4497
2	3122	3.6173	51.4586
2	3133	3.6166	51.4766
2	3134	3.6162	51.4856
2	3139	3.6159	51.4946
2	3197	3.6155	51.5036
2	3221	3.6152	51.5125
2	3236	3.6148	51.5215
2	3257	3.6131	51.5665
2	3265	3.6127	51.5754
2	3279	3.6324	51.4409
2	3284	3.632	51.4499
2	3288	3.6306	51.4858
2	3297	3.6299	51.5038
2	3309	3.6289	51.5307
2	3310	3.6282	51.5487
2	3324	3.6279	51.5577
2	3380	3.6268	51.5846
2	3397	3.6495	51.3692
2	3408	3.6464	51.4501
2	3411	3.6457	51.4681
2	3463	3.6454	51.477
2	3521	3.6443	51.504
2	3523	3.644	51.513
2	3568	3.6416	51.5759
2	3613	3.6412	51.5849
2	3617	3.6655	51.3245
2	3621	3.6638	51.3694
2	3656	3.6611	51.4413
2	3691	3.6598	51.4773
2	3694	3.6587	51.5042
2	3695	3.6581	51.5222
2	3735	3.6577	51.5312
2	3738	3.6574	51.5402
2	3749	3.657	51.5491
2	3763	3.6563	51.5671
2	3790	3.656	51.5761
2	3791	3.6557	51.5851
2	3827	3.6802	51.3157
2	3828	3.6799	51.3247
2	3831	3.6755	51.4415
2	3864	3.6741	51.4775
2	3913	3.6731	51.5044
2	4002	3.6728	51.5134
2	4059	3.6708	51.5673
2	4074	3.6704	51.5763
2	4094	3.6697	51.5943
2	4109	3.666	51.6931
2	4158	3.6962	51.271
2	4228	3.6952	51.298
2	4261	3.6889	51.4687
2	4262	3.6882	51.4867
2	4271	3.6835	51.6125
2	4296	3.6832	51.6214
2	4311	3.6828	51.6304
2	4352	3.6811	51.6754
2	4421	3.6808	51.6843
2	4472	3.6801	51.7023
2	4480	3.6798	51.7113
2	4481	3.7105	51.2712
2	4487	3.7099	51.2892
2	4550	3.7095	51.2982
2	4563	3.7089	51.3161
2	4604	3.7079	51.3431
2	4608	3.7049	51.424
2	4617	3.7046	51.433
2	4652	3.7039	51.4509
2	4658	3.7036	51.4599
2	4665	3.7033	51.4689
2	4700	3.7029	51.4779
2	4712	3.7013	51.5228
2	4751	3.7009	51.5318
2	4788	3.6996	51.5677
2	4812	3.6986	51.5947
2	4813	3.6976	51.6217
2	4840	3.6973	51.6306
2	4841	3.6959	51.6666
2	4844	3.6956	51.6756
2	4845	3.6952	51.6846
2	4937	3.6949	51.6935
2	4959	3.6946	51.7025
2	4995	3.6942	51.7115
2	5012	3.6939	51.7205
2	5071	3.7232	51.3164
2	5118	3.7229	51.3253
2	5129	3.7226	51.3343
2	5171	3.7222	51.3433
2	5181	3.7196	51.4152
2	5314	3.7193	51.4242
2	5341	3.719	51.4332
2	5350	3.7186	51.4422
2	5359	3.7183	51.4511
2	5360	3.718	51.4601
2	5363	3.7176	51.4691
2	5425	3.7157	51.523
2	5426	3.7133	51.5859
2	5440	3.7117	51.6308
2	5466	3.7114	51.6398
2	5501	3.711	51.6488
2	5570	3.7104	51.6668
2	5574	3.71	51.6758
2	5624	3.7084	51.7207
2	5647	3.7392	51.2716
2	5700	3.7389	51.2806
2	5719	3.7376	51.3166
2	5737	3.7372	51.3255
2	5780	3.7369	51.3345
2	5786	3.7366	51.3435
2	5811	3.734	51.4154
2	5813	3.7324	51.4603
2	5878	3.732	51.4693
2	5881	3.7314	51.4873
2	6003	3.7311	51.4963
2	6086	3.7301	51.5232
2	6088	3.7294	51.5412
2	6089	3.7284	51.5682
2	6133	3.7278	51.5861
2	6148	3.7255	51.649
2	6193	3.7248	51.667
2	6230	3.7241	51.685
2	6237	3.7238	51.694
2	6250	3.7232	51.7119
2	6265	3.7228	51.7209
2	6278	3.7535	51.2718
2	6291	3.7532	51.2808
2	6294	3.7516	51.3257
2	6298	3.7513	51.3347
2	6308	3.7477	51.4336
2	6315	3.7474	51.4426
2	6345	3.7471	51.4515
2	6351	3.7448	51.5144
2	6359	3.7422	51.5863
2	6395	3.7419	51.5953
2	6421	3.7393	51.6672
2	6438	3.7386	51.6852
2	6440	3.7383	51.6942
2	6458	3.7379	51.7031
2	6485	3.7376	51.7121
2	6494	3.737	51.7301
2	6597	3.7678	51.272
2	6606	3.7675	51.281
2	6625	3.7666	51.308
2	6659	3.7631	51.4068
2	6667	3.7614	51.4517
2	6706	3.7611	51.4607
2	6711	3.7579	51.5506
2	6777	3.7566	51.5865
2	6785	3.7537	51.6674
2	6810	3.7531	51.6854
2	6811	3.7524	51.7033
2	6819	3.7521	51.7123
2	6845	3.7514	51.7303
2	6910	3.784	51.2183
2	6925	3.7837	51.2273
2	6927	3.7825	51.2632
2	6935	3.7818	51.2812
2	6952	3.7815	51.2902
2	6955	3.7806	51.3172
2	6960	3.7768	51.425
2	6978	3.7749	51.4789
2	6990	3.7739	51.5059
2	6995	3.7733	51.5238
2	6999	3.7714	51.5777
2	7019	3.771	51.5867
2	7039	3.7678	51.6766
2	7108	3.7669	51.7035
2	7120	3.7662	51.7215
2	7123	3.7659	51.7305
2	7142	3.7656	51.7395
2	7152	3.7987	51.2095
2	7165	3.7984	51.2185
2	7166	3.7965	51.2724
2	7191	3.7955	51.2994
2	7208	3.7946	51.3263
2	7214	3.7943	51.3353
2	7215	3.7921	51.3982
2	7250	3.7912	51.4252
2	7272	3.7896	51.4701
2	7324	3.7893	51.4791
2	7325	3.7877	51.524
2	7345	3.7874	51.533
2	7369	3.7864	51.56
2	7373	3.7852	51.5959
2	7382	3.782	51.6858
2	7413	3.7801	51.7397
2	7434	3.813	51.2097
2	7441	3.8127	51.2187
2	7463	3.8124	51.2277
2	7468	3.812	51.2367
2	7557	3.8114	51.2546
2	7572	3.8108	51.2726
2	7607	3.8093	51.3175
2	7629	3.809	51.3265
2	7666	3.8086	51.3355
2	7674	3.8071	51.3805
2	7714	3.8055	51.4254
2	7731	3.8046	51.4523
2	7732	3.8043	51.4613
2	7749	3.804	51.4703
2	7754	3.8012	51.5512
2	7801	3.7996	51.5961
2	7866	3.7993	51.6051
2	7903	3.7961	51.695
2	7953	3.7955	51.7129
2	7972	3.7948	51.7309
2	7991	3.7945	51.7399
2	8008	3.827	51.2189
2	8042	3.8254	51.2638
2	8053	3.8245	51.2908
2	8070	3.8239	51.3088
2	8095	3.8236	51.3177
2	8105	3.8233	51.3267
2	8119	3.823	51.3357
2	8125	3.8214	51.3806
2	8126	3.8211	51.3896
2	8131	3.8208	51.3986
2	8132	3.8199	51.4256
2	8136	3.8187	51.4615
2	8151	3.8177	51.4885
2	8190	3.8159	51.5424
2	8191	3.8149	51.5693
2	8241	3.814	51.5963
2	8267	3.8112	51.6772
2	8303	3.8109	51.6862
2	8320	3.8106	51.6952
2	8351	3.8096	51.7221
2	8371	3.8416	51.2101
2	8385	3.8404	51.246
2	8389	3.8401	51.255
2	8422	3.8392	51.282
2	8444	3.8389	51.291
2	8460	3.8382	51.3089
2	8466	3.8379	51.3179
2	8479	3.8376	51.3269
2	8517	3.8352	51.3988
2	8615	3.8312	51.5156
2	8630	3.8287	51.5875
2	8640	3.8284	51.5965
2	8657	3.8257	51.6774
2	8706	3.8232	51.7493
2	8755	3.8559	51.2103
2	8780	3.855	51.2372
2	8849	3.8547	51.2462
2	8913	3.8541	51.2642
2	8919	3.8538	51.2732
2	8967	3.8532	51.2912
2	8975	3.8529	51.3002
2	8981	3.8526	51.3091
2	8989	3.8523	51.3181
2	9044	3.852	51.3271
2	9067	3.8493	51.408
2	9078	3.849	51.417
2	9087	3.8477	51.4529
2	9094	3.8468	51.4799
2	9110	3.8465	51.4889
2	9140	3.8459	51.5068
2	9221	3.8456	51.5158
2	9252	3.8432	51.5877
2	9273	3.8429	51.5967
2	9337	3.8383	51.7315
2	9348	3.869	51.2464
2	9365	3.8675	51.2914
2	9366	3.8672	51.3003
2	9396	3.8669	51.3093
2	9430	3.8663	51.3273
2	9587	3.8627	51.4351
2	9624	3.8624	51.4441
2	9626	3.8621	51.4531
2	9639	3.8606	51.498
2	9656	3.8603	51.507
2	9679	3.86	51.516
2	9909	3.8597	51.525
2	9910	3.8594	51.534
2	9951	3.8588	51.552
2	9958	3.8576	51.5879
2	9962	3.8546	51.6778
2	9985	3.8503	51.8036
2	9998	3.8842	51.2197
2	10030	3.8816	51.3005
2	10102	3.8804	51.3365
2	10176	3.8801	51.3455
2	10177	3.8777	51.4173
2	10184	3.8762	51.4623
2	10185	3.8753	51.4892
2	10202	3.8747	51.5072
2	10215	3.8744	51.5162
2	10238	3.8732	51.5521
2	10251	3.8729	51.5611
2	10277	3.872	51.5881
2	10294	3.8696	51.66
2	10305	3.8693	51.669
2	10342	3.8687	51.6869
2	10349	3.8657	51.7768
2	10350	3.8651	51.7948
2	10400	3.8648	51.8037
2	10401	3.8988	51.2108
2	10403	3.8979	51.2378
2	10417	3.8976	51.2468
2	10418	3.8974	51.2558
2	10438	3.8971	51.2648
2	10446	3.8962	51.2917
2	10463	3.8959	51.3007
2	10466	3.8944	51.3456
2	10469	3.8915	51.4355
2	10521	3.8912	51.4445
2	10559	3.8909	51.4535
2	10608	3.8897	51.4894
2	10613	3.8894	51.4984
2	10634	3.8891	51.5074
2	10641	3.8888	51.5164
2	10662	3.8885	51.5254
2	10665	3.8882	51.5344
2	10705	3.8873	51.5613
2	10739	3.8853	51.6242
2	10742	3.885	51.6332
2	10796	3.882	51.7231
2	10801	3.8817	51.732
2	10804	3.8802	51.777
2	10824	3.8799	51.786
2	10826	3.8793	51.8039
2	10891	3.9123	51.238
2	10899	3.912	51.247
2	10930	3.9117	51.256
2	10992	3.9105	51.2919
2	11000	3.9085	51.3548
2	11021	3.9064	51.4177
2	11030	3.9053	51.4537
2	11062	3.9047	51.4716
2	11065	3.9044	51.4806
2	11066	3.9041	51.4896
2	11155	3.9038	51.4986
2	11157	3.8997	51.6244
2	11196	3.8991	51.6424
2	11200	3.8988	51.6514
2	11210	3.8985	51.6603
2	11223	3.8973	51.6963
2	11246	3.8935	51.8131
2	11255	3.8932	51.8221
2	11277	3.9263	51.2472
2	11297	3.926	51.2561
2	11329	3.9257	51.2651
2	11336	3.9243	51.3101
2	11347	3.9228	51.355
2	11373	3.9185	51.4898
2	11375	3.917	51.5347
2	11386	3.9168	51.5437
2	11387	3.9141	51.6246
2	11390	3.9135	51.6426
2	11416	3.9083	51.8043
2	11424	3.908	51.8133
2	11437	3.9074	51.8313
2	11463	3.9417	51.2114
2	11482	3.9406	51.2473
2	11484	3.9386	51.3102
2	11513	3.9378	51.3372
2	11523	3.9375	51.3462
2	11541	3.9369	51.3642
2	11551	3.9335	51.472
2	11570	3.932	51.5169
2	11584	3.9317	51.5259
2	11609	3.9277	51.6517
2	11632	3.926	51.7056
2	11646	3.9236	51.7775
2	11658	3.923	51.7955
2	11697	3.9228	51.8045
2	11725	3.9225	51.8135
2	11731	3.9222	51.8225
2	11750	3.956	51.2116
2	11755	3.9558	51.2206
2	11756	3.9552	51.2385
2	11771	3.9549	51.2475
2	11776	3.9527	51.3194
2	11777	3.9524	51.3284
2	11780	3.9521	51.3374
2	11788	3.9518	51.3464
2	11834	3.9515	51.3554
2	11862	3.9513	51.3643
2	11909	3.9504	51.3913
2	11916	3.9461	51.5261
2	11940	3.9416	51.6699
2	11944	3.9404	51.7058
2	11961	3.9398	51.7238
2	11972	3.9393	51.7418
2	11998	3.9373	51.8047
2	12017	3.9364	51.8316
2	12018	3.917	52.4247
2	12019	3.9692	51.2477
2	12049	3.9678	51.2926
2	12050	3.967	51.3196
2	12055	3.9664	51.3376
2	12056	3.9656	51.3645
2	12064	3.9653	51.3735
2	12081	3.9648	51.3915
2	12083	3.9622	51.4724
2	12084	3.962	51.4813
2	12086	3.9617	51.4903
2	12096	3.9614	51.4993
2	12112	3.9606	51.5263
2	12126	3.9546	51.715
2	12138	3.952	51.7959
2	12145	3.9517	51.8048
2	12151	3.9515	51.8138
2	12172	3.9509	51.8318
2	12174	3.9841	51.2299
2	12214	3.9836	51.2479
2	12232	3.9827	51.2748
2	12240	3.9822	51.2928
2	12245	3.9816	51.3108
2	12248	3.9813	51.3198
2	12253	3.9808	51.3377
2	12275	3.9805	51.3467
2	12281	3.9802	51.3557
2	12283	3.9789	51.4006
2	12291	3.9764	51.4815
2	12304	3.9755	51.5085
2	12306	3.9736	51.5714
2	12309	3.9724	51.6073
2	12367	3.9699	51.6882
2	12377	3.9693	51.7062
2	12380	3.9688	51.7241
2	12381	3.9654	51.832
2	12394	3.9651	51.841
2	12398	3.962	51.9398
2	12407	3.9984	51.2301
2	12430	3.9981	51.239
2	12441	3.9976	51.257
2	12512	3.9971	51.275
2	12524	3.9968	51.284
2	12525	3.9965	51.293
2	12538	3.9962	51.302
2	12561	3.9954	51.3289
2	12568	3.9951	51.3379
2	12605	3.9918	51.4457
2	12624	3.9916	51.4547
2	12625	3.9913	51.4637
2	12628	3.9905	51.4907
2	12629	3.9899	51.5086
2	12638	3.9896	51.5176
2	12648	3.9866	51.6165
2	12656	3.9863	51.6255
2	12673	3.9846	51.6794
2	12682	3.9835	51.7153
2	12691	3.9799	51.8322
2	12695	3.9796	51.8411
2	12708	3.9774	51.913
2	12710	3.9771	51.922
2	12717	3.9768	51.931
2	12729	3.9754	51.9759
2	12744	4.0125	51.2392
2	12745	4.0119	51.2572
2	12746	4.0098	51.3291
2	12759	4.0092	51.3471
2	12795	4.0087	51.365
2	12809	4.0079	51.392
2	12811	4.0076	51.401
2	12828	4.0065	51.4369
2	12838	4.0057	51.4639
2	12839	4.0051	51.4819
2	12841	4.0049	51.4908
2	12861	4.004	51.5178
2	12867	4.0027	51.5627
2	12871	4.0021	51.5807
2	12877	4.0019	51.5897
2	12896	3.9994	51.6706
2	12905	3.9991	51.6796
2	12908	3.9958	51.7874
2	12915	3.9947	51.8233
2	12919	3.9944	51.8323
2	12924	3.9941	51.8413
2	12934	3.9919	51.9132
2	12937	3.9913	51.9312
2	12943	4.0268	51.2394
2	12951	4.026	51.2663
2	12957	4.023	51.3652
2	12963	4.0228	51.3742
2	12968	4.0225	51.3832
2	12972	4.0222	51.3922
2	13006	4.0195	51.482
2	13019	4.0174	51.5539
2	13024	4.0155	51.6168
2	13026	4.0152	51.6258
2	13028	4.0144	51.6528
2	13032	4.0138	51.6707
2	13041	4.0114	51.7516
2	13045	4.0089	51.8325
2	13047	4.007	51.8954
2	13052	4.0048	51.9673
2	13053	4.0411	51.2396
2	13055	4.0408	51.2485
2	13059	4.0406	51.2575
2	13065	4.0403	51.2665
2	13073	4.04	51.2755
2	13074	4.0398	51.2845
2	13083	4.0392	51.3025
2	13085	4.039	51.3114
2	13086	4.0382	51.3384
2	13092	4.0374	51.3654
2	13118	4.0355	51.4283
2	13120	4.0339	51.4822
2	13137	4.0329	51.5181
2	13138	4.0304	51.599
2	13146	4.0296	51.626
2	13153	4.0288	51.6529
2	13159	4.028	51.6799
2	13160	4.0253	51.7698
2	13161	4.0237	51.8237
2	13162	4.021	51.9135
2	13163	4.0207	51.9225
2	13164	4.0204	51.9315
2	13165	4.0188	51.9854
2	13166	4.0554	51.2397
2	13167	4.0552	51.2487
2	13168	4.0549	51.2577
2	13169	4.0546	51.2667
2	13170	4.0544	51.2757
2	13171	4.0541	51.2847
2	13172	4.0538	51.2936
2	13173	4.0536	51.3026
2	13174	4.0525	51.3386
2	13175	4.0499	51.4284
2	13176	4.0483	51.4824
2	13177	4.0481	51.4913
2	13178	4.0465	51.5453
2	13179	4.0451	51.5902
2	13180	4.0441	51.6261
2	13181	4.0387	51.8059
2	13182	4.0368	51.8688
2	13183	4.0366	51.8778
2	13184	4.0363	51.8868
2	13185	4.0355	51.9137
2	13186	4.0352	51.9227
2	13187	4.0347	51.9407
2	13188	4.0336	51.9766
2	13189	4.0695	51.2489
2	13190	4.0692	51.2579
2	13191	4.0687	51.2758
2	13192	4.0684	51.2848
2	13193	4.0682	51.2938
2	13194	4.0666	51.3477
2	13195	4.0664	51.3567
2	13196	4.0632	51.4645
2	13197	4.0614	51.5275
2	13198	4.0611	51.5364
2	13199	4.0553	51.7341
2	13200	4.0551	51.7431
2	13201	4.0548	51.7521
2	13202	4.0543	51.7701
2	13203	4.0537	51.7881
2	13204	4.0532	51.806
2	13205	4.0519	51.851
2	13206	4.0516	51.86
2	13207	4.0511	51.8779
2	13208	4.0508	51.8869
2	13209	4.0506	51.8959
2	13210	4.0503	51.9049
2	13211	4.05	51.9139
2	13212	4.0481	51.9768
2	13213	4.0835	51.258
2	13214	4.0833	51.267
2	13215	4.083	51.276
2	13216	4.0825	51.294
2	13217	4.0815	51.3299
2	13218	4.0807	51.3569
2	13219	4.0794	51.4018
2	13220	4.0789	51.4198
2	13221	4.0758	51.5276
2	13222	4.0753	51.5456
2	13223	4.0727	51.6355
2	13224	4.0709	51.6984
2	13225	4.0682	51.7882
2	13226	4.0667	51.8421
2	13227	4.0664	51.8511
2	13228	4.0661	51.8601
2	13229	4.0659	51.8691
2	13230	4.0656	51.8781
2	13231	4.0653	51.8871
2	13232	4.0651	51.8961
2	13233	4.0648	51.9051
2	13234	4.0645	51.914
2	13235	4.0643	51.923
2	13236	4.063	51.968
2	13237	4.0976	51.2672
2	13238	4.0974	51.2761
2	13239	4.0966	51.3031
2	13240	4.0953	51.348
2	13241	4.0928	51.4379
2	13242	4.0869	51.6446
2	13243	4.0864	51.6626
2	13244	4.0812	51.8423
2	13245	4.0801	51.8783
2	13246	4.0791	51.9142
2	13247	4.0788	51.9232
2	13248	4.0786	51.9322
2	13249	4.0778	51.9591
2	13250	4.1119	51.2673
2	13251	4.1114	51.2853
2	13252	4.1079	51.4111
2	13253	4.1049	51.519
2	13254	4.1036	51.5639
2	13255	4.1026	51.5998
2	13256	4.1021	51.6178
2	13257	4.1016	51.6358
2	13258	4.099	51.7256
2	13259	4.0985	51.7436
2	13260	4.0975	51.7796
2	13261	4.0962	51.8245
2	13262	4.0941	51.8964
2	13263	4.0939	51.9054
2	13264	4.0934	51.9234
2	13265	4.0931	51.9323
2	13266	4.0926	51.9503
2	13267	4.0918	51.9773
2	13268	4.0915	51.9863
2	13269	4.126	51.2765
2	13270	4.1245	51.3304
2	13271	4.1228	51.3933
2	13272	4.1218	51.4292
2	13273	4.119	51.5281
2	13274	4.1109	51.8157
2	13275	4.1084	51.9055
2	13276	4.1071	51.9505
2	13277	4.1063	51.9774
2	13278	4.1061	51.9864
2	13279	4.1391	51.3216
2	13280	4.1371	51.3934
2	13281	4.1337	51.5193
2	13282	4.1317	51.5912
2	13283	4.1302	51.6451
2	13284	4.1295	51.672
2	13285	4.1287	51.699
2	13286	4.1252	51.8248
2	13287	4.1237	51.8787
2	13288	4.1224	51.9237
2	13289	4.1214	51.9596
2	13290	4.1212	51.9686
2	13291	4.1209	51.9776
2	13292	4.1206	51.9866
2	13293	4.1204	51.9956
2	13294	4.1544	51.2858
2	13295	4.1535	51.3217
2	13296	4.1532	51.3307
2	13297	4.1515	51.3936
2	13298	4.1474	51.5464
2	13299	4.1449	51.6362
2	13300	4.1444	51.6542
2	13301	4.1442	51.6632
2	13302	4.1439	51.6722
2	13303	4.1417	51.7531
2	13304	4.1404	51.798
2	13305	4.1399	51.816
2	13306	4.1397	51.825
2	13307	4.1394	51.834
2	13308	4.1392	51.8429
2	13309	4.137	51.9238
2	13310	4.136	51.9598
2	13311	4.1357	51.9688
2	13312	4.1355	51.9777
2	13313	4.1352	51.9867
2	13314	4.1349	51.9957
2	13315	4.1347	52.0047
2	13316	4.1678	51.3219
2	13317	4.1671	51.3488
2	13318	4.1627	51.5106
2	13319	4.1606	51.5915
2	13320	4.1589	51.6544
2	13321	4.1586	51.6634
2	13322	4.1581	51.6813
2	13323	4.1562	51.7532
2	13324	4.1544	51.8161
2	13325	4.1542	51.8251
2	13326	4.154	51.8341
2	13327	4.1537	51.8431
2	13328	4.1525	51.888
2	13329	4.1522	51.897
2	13330	4.1517	51.915
2	13331	4.1507	51.9509
2	13332	4.1503	51.9689
2	13333	4.15	51.9779
2	13334	4.1495	51.9959
2	13335	4.149	52.0138
2	13336	4.1821	51.322
2	13337	4.1819	51.331
2	13338	4.1798	51.4119
2	13339	4.1735	51.6455
2	13340	4.1706	51.7534
2	13341	4.1692	51.8073
2	13342	4.1687	51.8253
2	13343	4.1685	51.8343
2	13344	4.167	51.8882
2	13345	4.166	51.9241
2	13346	4.1655	51.9421
2	13347	4.1653	51.9511
2	13348	4.165	51.9601
2	13349	4.1648	51.9691
2	13350	4.1646	51.978
2	13351	4.1643	51.987
2	13352	4.1638	52.005
2	13353	4.1636	52.014
2	13354	4.1633	52.023
2	13355	4.1631	52.032
2	13356	4.1962	51.3311
2	13357	4.1955	51.3581
2	13358	4.1953	51.3671
2	13359	4.1944	51.403
2	13360	4.1939	51.421
2	13361	4.1937	51.43
2	13362	4.1904	51.5558
2	13363	4.1901	51.5648
2	13364	4.1846	51.7715
2	13365	4.1839	51.7985
2	13366	4.1837	51.8075
2	13367	4.1813	51.8973
2	13368	4.1803	51.9333
2	13369	4.1801	51.9423
2	13370	4.1796	51.9602
2	13371	4.1793	51.9692
2	13372	4.1791	51.9782
2	13373	4.1789	51.9872
2	13374	4.1786	51.9962
2	13375	4.1784	52.0052
2	13376	4.1781	52.0141
2	13377	4.1779	52.0231
2	13378	4.1777	52.0321
2	13379	4.1774	52.0411
2	13380	4.1772	52.0501
2	13381	4.2106	51.3313
2	13382	4.2101	51.3493
2	13383	4.2099	51.3582
2	13384	4.2087	51.4032
2	13385	4.2076	51.4481
2	13386	4.2071	51.4661
2	13387	4.2064	51.4931
2	13388	4.2057	51.52
2	13389	4.2055	51.529
2	13390	4.2017	51.6728
2	13391	4.2015	51.6818
2	13392	4.1994	51.7627
2	13393	4.1951	51.9244
2	13394	4.1949	51.9334
2	13395	4.1946	51.9424
2	13396	4.1937	51.9783
2	13397	4.1934	51.9873
2	13398	4.1932	51.9963
2	13399	4.1929	52.0053
2	13400	4.1922	52.0323
2	13401	4.192	52.0413
2	13402	4.1917	52.0502
2	13403	4.2247	51.3404
2	13404	4.2233	51.3943
2	13405	4.2229	51.4123
2	13406	4.2226	51.4213
2	13407	4.2213	51.4752
2	13408	4.2208	51.4932
2	13409	4.2185	51.5831
2	13410	4.2143	51.7448
2	13411	4.2103	51.8976
2	13412	4.2096	51.9246
2	13413	4.2094	51.9336
2	13414	4.2082	51.9785
2	13415	4.208	51.9875
2	13416	4.2077	51.9965
2	13417	4.2075	52.0055
2	13418	4.2073	52.0144
2	13419	4.2068	52.0324
2	13420	4.2066	52.0414
2	13421	4.2063	52.0504
2	13422	4.2061	52.0594
2	13423	4.1951	52.4727
2	13424	4.2384	51.3675
2	13425	4.2382	51.3765
2	13426	4.2375	51.4035
2	13427	4.2368	51.4304
2	13428	4.2359	51.4664
2	13429	4.2354	51.4844
2	13430	4.2318	51.6281
2	13431	4.2316	51.6371
2	13432	4.2313	51.6461
2	13433	4.2304	51.6821
2	13434	4.229	51.736
2	13435	4.2272	51.8079
2	13436	4.2269	51.8169
2	13437	4.2258	51.8618
2	13438	4.2246	51.9067
