country	location	long	lat
2	1717	3.52658754758223	51.5651147942049
2	1725	3.52621919374946	51.5740995479394
2	1729	3.55225207990588	51.2868106847456
2	1746	3.55153115928546	51.3047807144009
2	1748	3.54972599003647	51.3497056981985
2	1749	3.54791671309613	51.3946305419045
2	1758	3.54574013921238	51.4485401500125
2	1794	3.54537679821449	51.4575250614802
2	1829	3.5446496192048	51.4754948635225
2	1851	3.54136909086296	51.5563586061326
2	1860	3.54100375489249	51.565343427188
2	1873	3.54063825194666	51.5743282399919
2	1929	3.56550752445456	51.3139909453608
2	1943	3.56047991111928	51.4397812690166
2	1969	3.56011956851852	51.4487662455898
2	1971	3.55975906168368	51.4577512153687
2	2005	3.55939839050451	51.466736178243
2	2008	3.55903755487066	51.4757211341023
2	2014	3.55867655467169	51.4847060828364
2	2052	3.55831538979706	51.4936910243349
2	2079	3.55723090601225	51.520645804314
2	2094	3.55686908132754	51.5296307157671
2	2126	3.55578261544953	51.5565854029631
2	2134	3.55505747723162	51.5745551540211
2	2149	3.55469465949858	51.5835400170974
2	2160	3.57948951829178	51.3231995218021
2	2168	3.57664177940556	51.3950802653593
2	2188	3.57485667167533	51.4400055350994
2	2191	3.57449916205874	51.4489905695048
2	2192	3.5741414894972	51.4579755971386
2	2204	3.57306749304855	51.4849306383078
2	2214	3.56983666913873	51.5657953604168
2	2220	3.56947686830316	51.5747802899839
2	2237	3.56911690298231	51.5837652112355
2	2263	3.5945344177243	51.3054509183276
2	2272	3.59418215308049	51.3144360981096
2	2277	3.59171181346409	51.377332207756
2	2307	3.58923359506704	51.4402280299337
2	2377	3.58887891854391	51.4492131217151
2	2400	3.58852408036505	51.4581982067476
2	2405	3.58816908042195	51.4671832849208
2	2413	3.58745859480848	51.4851534202483
2	2434	3.58710310892058	51.4941384771821
2	2453	3.58674746083339	51.5031235268155
2	2496	3.5863916504379	51.5121085690383
2	2513	3.58532324431011	51.5390636501402
2	2525	3.5849667835894	51.5480486616178
2	2559	3.58425337347398	51.5660186605767
2	2566	3.58353931106208	51.5839886268056
2	2574	3.60817009864914	51.3236412584148
2	2589	3.60677007112536	51.3595821306642
2	2627	3.60606910201881	51.3775525334867
2	2631	3.60361068000606	51.4404487534774
2	2634	3.60325883668479	51.4494339021787
2	2670	3.60290683299714	51.4584190441535
2	2673	3.60255466883544	51.4674041792914
2	2711	3.60220234409194	51.4763893074822
2	2806	3.60184985865879	51.4853744286157
2	2908	3.60149721242805	51.4943595425816
2	2919	3.60114440529168	51.5033446492696
2	2991	3.60079143714153	51.5123297485695
2	3032	3.60008501736687	51.5302999245639
2	3040	3.59973156552559	51.5392850010379
2	3053	3.59831614260067	51.5752252275397
2	3087	3.59796188243563	51.5842102637654
2	3100	3.6179879252039	51.4406677056888
2	3115	3.61763891519207	51.4496529108538
2	3122	3.61728974610327	51.4586381093146
2	3133	3.61659093026752	51.476608485682
2	3134	3.6162412833067	51.4855936633683
2	3139	3.61589147684116	51.4945788339092
2	3197	3.61554151076375	51.5035639971946
2	3221	3.61519138496718	51.5125491531142
2	3236	3.61484109934408	51.5215343015576
2	3257	3.61308727006613	51.5664599277761
2	3265	3.61273602322376	51.5754450290483
2	3279	3.63236532937201	51.4408848865267
2	3284	3.63201915277631	51.4498701476993
2	3288	3.6306328674593	51.4858111244645
2	3297	3.62993877595496	51.5037815705489
2	3309	3.62889645024868	51.5307371843223
2	3310	3.62820077290103	51.5487075553166
2	3324	3.6278526958438	51.5576927290267
2	3380	3.62680750985449	51.584648201686
2	3397	3.64948401446646	51.3692175356109
2	3408	3.64639954814799	51.4500856126739
2	3411	3.64571239240196	51.4680562260303
2	3463	3.64536857951945	51.4770415224424
2	3521	3.64433619957062	51.5039973692914
2	3523	3.64399175880244	51.5129826370779
2	3568	3.64157626491067	51.5758792973183
2	3613	3.64123056329479	51.5848645025637
2	3617	3.66553315557539	51.3245035462939
2	3621	3.6638391100197	51.3694307335975
2	3656	3.66112060946431	51.4413139339181
2	3691	3.65975764001147	51.4772553809211
2	3694	3.6587337803159	51.5042113933812
2	3695	3.65805042818621	51.5221820320387
2	3735	3.65770851810728	51.531167340142
2	3738	3.65736645187907	51.5401526406149
2	3749	3.65702422939653	51.5491379333471
2	3763	3.65633931524778	51.5671084951485
2	3790	3.65599662337102	51.5760937639974
2	3791	3.65565377481881	51.5850790246648
2	3827	3.68020983905667	51.3157291968853
2	3828	3.67987430739877	51.3247147044132
2	3831	3.67549848281089	51.4415258003906
2	3864	3.67414685602449	51.4774674660781
2	3913	3.6731315168959	51.5044236427779
2	4002	3.67279276157863	51.5134090206014
2	4059	3.67075697851637	51.5673211285278
2	4074	3.67041713850683	51.576306452318
2	4094	3.66973699226265	51.594277075309
2	4109	3.66598504121135	51.6931148789507
2	4158	3.69620964193869	51.2710106564912
2	4228	3.69521330587304	51.2979673979539
2	4261	3.68887152634035	51.468692317351
2	4262	3.68820077325574	51.4866632314692
2	4271	3.68348831511269	51.6124587928472
2	4296	3.68315055567923	51.6214441293274
2	4311	3.68281264165457	51.6304294571184
2	4352	3.68112074901195	51.6753559618833
2	4421	3.68078190524794	51.6843412352271
2	4472	3.68010375164658	51.7023117534244
2	4480	3.67976444159936	51.7112969980576
2	4481	3.71053422078345	51.2712179630561
2	4487	3.70987576795958	51.2891892352816
2	4550	3.70954631731011	51.2981748645621
2	4563	3.7088869670362	51.3161461089076
2	4604	3.70789681768547	51.3431029382345
2	4608	3.70491825194059	51.4239731306728
2	4617	3.70458654636817	51.4329586778583
2	4652	3.70392268171542	51.450929753056
2	4658	3.70359052243216	51.4599152808479
2	4665	3.70325821170886	51.468900801955
2	4700	3.70292574944382	51.477886316267
2	4712	3.7012611614268	51.5228137820463
2	4751	3.70092778777058	51.5317992532749
2	4788	3.69959276955916	51.5677410614266
2	4812	3.69858990326147	51.5946973338554
2	4813	3.69758566018705	51.6216535312497
2	4840	3.69725060606394	51.6306389131929
2	4841	3.69590885465658	51.6665803520868
2	4844	3.69557303255807	51.6755656890399
2	4845	3.69523705655337	51.6845510166646
2	4937	3.69490092653858	51.6935363348509
2	4959	3.69456464240969	51.7025216434884
2	4995	3.69422820406259	51.7115069424671
2	5012	3.69389161139308	51.7204922316769
2	5071	3.72322575640233	51.3163519170714
2	5118	3.72289867264507	51.3253375848937
2	5129	3.72257144024041	51.3343232477045
2	5171	3.72224405908887	51.3433089053936
2	5181	3.71961964302078	51.4151939693064
2	5314	3.71929091865563	51.4241795759432
2	5341	3.71896204454382	51.4331651763566
2	5350	3.71863302058486	51.4421507704367
2	5359	3.7183038466782	51.4511363580732
2	5360	3.7179745227232	51.4601219391559
2	5363	3.71764504861909	51.4691075135749
2	5425	3.71566504521055	51.523020813979
2	5426	3.71334817569566	51.5859193244935
2	5440	3.71168872386131	51.6308465880319
2	5466	3.71135637766263	51.6398320149107
2	5501	3.7110238792809	51.6488174329229
2	5570	3.71035842555756	51.666788241907
2	5574	3.71002547001035	51.6757736326587
2	5624	3.7083584012985	51.7207004446087
2	5647	3.73918382517586	51.2716272872131
2	5700	3.73886029295527	51.2806130308615
2	5719	3.73756469431645	51.316555959952
2	5737	3.73724042672601	51.3255416802981
2	5780	3.73691601176631	51.3345273956532
2	5786	3.73659144933873	51.3435131059074
2	5811	3.73398962920899	51.4153985910843
2	5813	3.73235867316333	51.4603268248976
2	5878	3.73203203577925	51.4693124521717
2	5881	3.73137831403697	51.4872836863501
2	6003	3.73105122947855	51.4962692930342
2	6086	3.73006907985111	51.5232260701445
2	6088	3.7294135658016	51.5411972179985
2	6089	3.72842917126766	51.5681538822474
2	6133	3.72777215809512	51.5861249521074
2	6148	3.72546787329723	51.6490234330146
2	6193	3.72480814894985	51.6669943486107
2	6230	3.72414781988169	51.6849652275035
2	6237	3.72381742832212	51.6939506529109
2	6250	3.72315619064078	51.7119214750972
2	6265	3.72282534431427	51.7209068716559
2	6278	3.75350884817753	51.2718293047287
2	6291	3.75318812584392	51.280815100345
2	6294	3.7515823281762	51.325744009927
2	6298	3.7512607307601	51.3347297773725
2	6308	3.74771348914809	51.4335728597228
2	6315	3.74739013098787	51.4425585589321
2	6345	3.74706662545866	51.4515442517393
2	6351	3.74479795210134	51.5144439128784
2	6359	3.74219629076037	51.5863288007054
2	6395	3.74187041381293	51.5953143761019
2	6421	3.73925802352231	51.6671986721585
2	6438	3.73860342927887	51.6851696568258
2	6440	3.7382759071007	51.6941551351519
2	6458	3.73794823474981	51.7031406039929
2	6485	3.73762041212472	51.7121260632387
2	6494	3.73696431564577	51.7300969525042
2	6597	3.76783401668538	51.2720295591515
2	6606	3.76751610433601	51.2810154062828
2	6625	3.7665615009256	51.3079729208384
2	6659	3.76305013283839	51.4068167540552
2	6667	3.7614482366959	51.4517455403111
2	6706	3.76112741932664	51.4607312785272
2	6711	3.75791118423121	51.5505882794125
2	6777	3.75662057238811	51.5865308702488
2	6785	3.75370804796372	51.6674012125115
2	6810	3.75305918874742	51.6853723020313
2	6811	3.75240973449786	51.7033433541341
2	6819	3.75208478398438	51.7123288658789
2	6845	3.75143443567674	51.7302998602051
2	6910	3.78404694422409	51.2183125754805
2	6925	3.78373269828299	51.2272984976387
2	6927	3.78247428873526	51.2632421479815
2	6935	3.78184422715747	51.2812139486373
2	6952	3.78152898183352	51.2901998424508
2	6955	3.78058238657346	51.3171574965127
2	6960	3.77678307010622	51.424987649227
2	6978	3.77487561413041	51.4789024058448
2	6990	3.77391992753631	51.5058596938146
2	6995	3.77328207594222	51.5238311836506
2	6999	3.77136502199266	51.5777454731803
2	7019	3.77104500167493	51.5867311606993
2	7039	3.76783673264132	51.6765875709681
2	7108	3.76687138320525	51.7035443191971
2	7120	3.76622707885864	51.7215154370977
2	7123	3.76590470496927	51.7305009814422
2	7142	3.76558218313597	51.7394865159027
2	7152	3.79866686785137	51.2095230241312
2	7165	3.7983555655787	51.2185090003685
2	7166	3.79648478512668	51.2724247785693
2	7191	3.79554748341133	51.2993826117858
2	7208	3.79460890395952	51.3263404037826
2	7214	3.79429575975747	51.3353263247745
2	7215	3.79209975917168	51.3982276249823
2	7250	3.79115647267791	51.425185240408
2	7272	3.78958146107982	51.470114475558
2	7324	3.78926602777734	51.4791003030133
2	7325	3.7876867010381	51.5240293363618
2	7345	3.78737040296692	51.5330151214755
2	7369	3.78642064155952	51.5599724317229
2	7373	3.7851522659294	51.5959154027255
2	7382	3.78197115264623	51.6857722399378
2	7413	3.78005547663489	51.7396859022747
2	7434	3.81297282895134	51.2097176385112
2	7441	3.81266432805312	51.218703664767
2	7463	3.81235568730347	51.2276896874534
2	7468	3.81204690660904	51.2366757064603
2	7557	3.81142892501199	51.2546477329949
2	7572	3.81081038251344	51.2726197434902
2	7607	3.80926156739877	51.3175496937766
2	7629	3.80895138210353	51.3265356699329
2	7666	3.80864105583106	51.3355216411986
2	7674	3.8070873065047	51.3804514203161
2	7714	3.80553001855748	51.425381060658
2	7731	3.80459394231124	51.4523387725269
2	7732	3.80428163241107	51.4613246637667
2	7749	3.80396918010933	51.4703105484649
2	7754	3.80115068551473	51.5511831982121
2	7801	3.79957984200694	51.5961121857276
2	7866	3.79926524215694	51.6050979590933
2	7903	3.79611131080221	51.6949552179504
2	7953	3.79547878865975	51.7129265604071
2	7972	3.79484568606842	51.7308978643715
2	7991	3.79452891685918	51.7398835016441
2	8008	3.82697323037897	51.2188965686397
2	8042	3.8254426526306	51.2638268922994
2	8053	3.82452263816705	51.2907850381702
2	8070	3.82390859871954	51.3087571134473
2	8095	3.82360136977471	51.3177431441646
2	8105	3.82329400122475	51.326729170121
2	8119	3.82298649297623	51.3357151912064
2	8125	3.82144685297948	51.3806452197158
2	8126	3.82113850457299	51.3896312092637
2	8131	3.82083001581163	51.3986171931701
2	8132	3.81990370645691	51.42557510994
2	8136	3.81866665663094	51.4615189133088
2	8151	3.81773738793709	51.4884766977403
2	8190	3.81587503032629	51.542392078625
2	8191	3.81494193626631	51.569349669136
2	8241	3.81400756192967	51.5963071890644
2	8267	3.81119673133578	51.6771792956452
2	8303	3.81088370107233	51.686165040918
2	8320	3.81057052730384	51.6951507769179
2	8351	3.80963014399837	51.7221079281799
2	8371	3.84158516915813	51.210101587013
2	8385	3.8403727534235	51.2460460651365
2	8389	3.84006930574518	51.2550321752899
2	8422	3.83915813625279	51.2819904814829
2	8444	3.83885413729593	51.2909765750913
2	8460	3.83824572513979	51.3089487489639
2	8466	3.83794131175579	51.317934829008
2	8479	3.83763676004454	51.3269209043105
2	8517	3.83519535544782	51.3988093228266
2	8615	3.83120905583615	51.515627195453
2	8630	3.82874416934186	51.5875145308158
2	8640	3.82843542439296	51.5965004126987
2	8657	3.82565035280039	51.6773729695635
2	8706	3.82316507324785	51.7492590675469
2	8755	3.8558915457296	51.210290921063
2	8780	3.85499084884557	51.2372494312177
2	8849	3.85469034421707	51.246235593952
2	8913	3.85408892591356	51.2642079077848
2	8919	3.85378801205634	51.273194058663
2	8967	3.85318577447484	51.291166347793
2	8975	3.85288445056786	51.3001524858246
2	8981	3.8525829897948	51.3091386193539
2	8989	3.85228139206411	51.3181247482708
2	9044	3.85197965728414	51.3271108724654
2	9067	3.84925786188686	51.4079857595506
2	9078	3.84895475155621	51.4169718304687
2	9087	3.84774092868014	51.4529160537122
2	9094	3.84682910829387	51.4798741546136
2	9110	3.84652489086366	51.488860174988
2	9140	3.84591603949195	51.5068321951875
2	9221	3.84561140536379	51.5158181947925
2	9252	3.84316931736995	51.5877059252377
2	9273	3.84286342809209	51.5966918565938
2	9337	3.8382582442355	51.7314797893378
2	9348	3.86900807132913	51.2464233607774
2	9365	3.86751754842836	51.2913543562395
2	9366	3.86721903771277	51.3003405426522
2	9396	3.86692039140745	51.3093267245815
2	9430	3.86632269166472	51.3272990745499
2	9587	3.86272505527081	51.4351327392229
2	9624	3.86242436418989	51.4441188406984
2	9626	3.86212353605825	51.4531049359301
2	9639	3.8606173364161	51.4980353145814
2	9656	3.86031568404509	51.5070213700401
2	9679	3.86001389397756	51.516007418485
2	9909	3.85971196612094	51.524993459806
2	9910	3.85940990038254	51.533979493893
2	9951	3.85880535488933	51.5519515399255
2	9958	3.85759460523486	51.5878955403435
2	9962	3.85455802070355	51.6777549657167
2	9985	3.85028335012676	51.803556607167
2	9998	3.88421021282602	51.219650578154
2	10030	3.88155376044741	51.3005268347358
2	10102	3.88036962668119	51.3364717263507
2	10176	3.88007325678182	51.3454579372678
2	10177	3.87769743851523	51.4173474348362
2	10184	3.87620815169355	51.4622781828119
2	10185	3.87531294901413	51.4892365551399
2	10202	3.87471546629473	51.5072087696679
2	10215	3.87441652038043	51.5161948664947
2	10238	3.87321937088486	51.5521391816541
2	10251	3.87291974159175	51.561125241857
2	10277	3.87202003163257	51.5880833760973
2	10294	3.86961476021917	51.6599713746792
2	10305	3.86931348139979	51.6689573357663
2	10342	3.86871050947618	51.6869292309069
2	10349	3.86568733986454	51.7767881373488
2	10350	3.86508103869271	51.7947597986271
2	10400	3.86477767908907	51.8037456135503
2	10401	3.89881148610272	51.2108483619854
2	10403	3.8979360171291	51.2378073021383
2	10417	3.89764392942359	51.2467936083177
2	10418	3.89735170921359	51.2557799107111
2	10438	3.89705935641059	51.2647662092088
2	10446	3.89618150155716	51.2917250802264
2	10463	3.89588861749536	51.3007113620405
2	10466	3.89442219985337	51.3456427022215
2	10469	3.89147934217103	51.4355049941349
2	10521	3.89118431879646	51.4444911916133
2	10559	3.89088916095159	51.4534773828857
2	10608	3.88970718306225	51.4894220837157
2	10613	3.88941135151005	51.4984082423084
2	10634	3.88911538494465	51.5073943940352
2	10641	3.88881928327529	51.5163805387861
2	10662	3.88852304641112	51.5253666764511
2	10665	3.88822667426122	51.5343528069203
2	10705	3.88733674518657	51.5613111540528
2	10739	3.88525549198372	51.6242136916445
2	10742	3.88495762566596	51.6331997357008
2	10796	3.88197144620038	51.723059689766
2	10801	3.88167207459283	51.7320456341037
2	10804	3.88017315369777	51.7769752077172
2	10824	3.87987295629572	51.7859610920554
2	10826	3.87927214752236	51.8039328294676
2	10891	3.91225133974976	51.2379897358737
2	10899	3.91196205786326	51.246976088963
2	10930	3.91167264474376	51.2559624382848
2	10992	3.91051367818121	51.2919077956973
2	11000	3.90848041392147	51.3548120007104
2	11021	3.90644066742461	51.4177159564376
2	11030	3.90527217588469	51.453660947553
2	11062	3.90468713085574	51.4716334057667
2	11065	3.90439440821337	51.4806196251526
2	11066	3.90410155203288	51.4896058379113
2	11155	3.90380856222453	51.4985920439327
2	11157	3.89969262353959	51.6243981592415
2	11196	3.89910247836638	51.6423703342789
2	11200	3.89880720307671	51.6513564089426
2	11210	3.89851179253009	51.6603424748899
2	11223	3.8973287959473	51.6962866493145
2	11246	3.89346903015297	51.8131041558282
2	11255	3.89317116929206	51.822090046078
2	11277	3.92628031753592	51.2471568074796
2	11297	3.92599371159459	51.256143203277
2	11329	3.92570697560501	51.2651295952151
2	11336	3.92427134188913	51.3100614931667
2	11347	3.92283244389886	51.3549932781377
2	11373	3.91849605463135	51.4897878176917
2	11375	3.9170439896468	51.5347190132687
2	11386	3.91675317867079	51.5437052310184
2	11387	3.91412989007906	51.6245808455412
2	11390	3.91354546893359	51.6425531150981
2	11416	3.9082614975	51.8043018897611
2	11424	3.90796666125447	51.8132878383334
2	11437	3.90737658191304	51.8312597033387
2	11463	3.94173261583613	51.2113899603396
2	11482	3.94059870717001	51.2473357638335
2	11484	3.9386094091303	51.3102407720592
2	11513	3.93775491515532	51.3371999959814
2	11523	3.93746982483987	51.34618639444
2	11541	3.93689925520295	51.3641591764241
2	11551	3.93346490864014	51.4719954040189
2	11570	3.93202837793955	51.5169269010006
2	11584	3.93174067824386	51.5259131797461
2	11609	3.92769904611331	51.6517202824433
2	11632	3.92595897416268	51.7056371090051
2	11646	3.92363141709756	51.7775256840135
2	11658	3.92304819067556	51.7954977277834
2	11697	3.92275637639318	51.8044837340666
2	11725	3.92246442794213	51.813469729802
2	11731	3.92217234523153	51.8224557148797
2	11750	3.95603991746489	51.2115669723953
2	11755	3.95575943530176	51.2205534739795
2	11756	3.95519808940119	51.2385264668874
2	11771	3.95491722549388	51.2475129579911
2	11776	3.95266572002512	51.3194047438994
2	11777	3.95238370628434	51.3283911976232
2	11780	3.95210156435664	51.3373776466439
2	11788	3.95181929415618	51.3463640908516
2	11834	3.95153689559708	51.3553505301362
2	11862	3.95125436859338	51.3643369643877
2	11909	3.95040601605381	51.3912962358448
2	11916	3.94614682003463	51.5260917949267
2	11940	3.94157140700446	51.6698719492872
2	11944	3.94042230779066	51.7058166502362
2	11961	3.9398469673905	51.7237889452284
2	11972	3.93927109884429	51.7417612020602
2	11998	3.93725138945501	51.8046637877647
2	12017	3.93638380886934	51.8316218830414
2	12018	3.9169895584602	52.4246700008136
2	12019	3.9692358712358	51.2476883899194
2	12049	3.96784368864015	51.2926210132999
2	12050	3.96700686093753	51.319580537261
2	12055	3.9664483418307	51.3375535305412
2	12056	3.96560961051446	51.3645129842217
2	12064	3.96532977902708	51.3734994586782
2	12081	3.9647697339679	51.3914723917758
2	12083	3.96224320987394	51.4723503079957
2	12084	3.96196184474107	51.481336712375
2	12086	3.96168035124605	51.4903231102001
2	12096	3.96139872930262	51.4993095013608
2	12112	3.96055309191808	51.5262686337584
2	12126	3.95460104249036	51.714980604162
2	12138	3.95203257643297	51.7958559516404
2	12145	3.9517465353597	51.8048420508209
2	12151	3.95146036276943	51.8138281394906
2	12172	3.95088762268141	51.8318002848583
2	12174	3.98410502132199	51.2298888943164
2	12214	3.98355464312399	51.2478620595853
2	12232	3.98272813906033	51.2748217796264
2	12240	3.98217651086592	51.2927949064631
2	12245	3.98162438150232	51.3107680163875
2	12248	3.98134812867253	51.3197545647329
2	12253	3.9807952462972	51.33772764764
2	12275	3.98051861658353	51.346714181982
2	12281	3.98024186107365	51.3557007114363
2	12283	3.97885619362952	51.4006332815452
2	12291	3.97635402801354	51.4815115490313
2	12304	3.97551768865053	51.508470857826
2	12306	3.97356176978175	51.5713756662319
2	12309	3.97244128938859	51.6073211054695
2	12367	3.96991269623098	51.6881978606401
2	12377	3.96934936930512	51.7061703760144
2	12380	3.96878552547522	51.7241428542527
2	12381	3.96539156827803	51.8319768946067
2	12394	3.96510789264956	51.8409629969108
2	12398	3.96197882529285	51.939809376579
2	12407	3.99841830669196	51.2300607133162
2	12430	3.99814598504922	51.2390473419119
2	12441	3.99760097112145	51.25702058834
2	12512	3.99705546245354	51.2749938196844
2	12524	3.99678252238535	51.2839804294253
2	12525	3.99650945838395	51.2929670350655
2	12538	3.99623627036648	51.301953636495
2	12561	3.99541596138775	51.3289134144202
2	12568	3.99514227647573	51.3378999979077
2	12605	3.99184832798604	51.4457385970168
2	12624	3.99157301894321	51.4547251100466
2	12625	3.9912975843798	51.4637116168872
2	12628	3.99047052672274	51.4906710991747
2	12629	3.98991852580098	51.5086440544054
2	12638	3.98964233634119	51.5176305218027
2	12648	3.98659591017474	51.6164811797333
2	12656	3.98631820175242	51.6254675563753
2	12673	3.98464927837445	51.6793856385603
2	12682	3.98353411091664	51.7153308494194
2	12691	3.97989564433055	51.8321517122525
2	12695	3.97961486083827	51.8411378599179
2	12708	3.97736393379899	51.9130266391145
2	12710	3.97708198421285	51.9220126846008
2	12717	3.97679990462046	51.9309987181846
2	12729	3.97538755346987	51.9759287037237
2	12744	4.01246219899987	51.2392174432143
2	12745	4.01192279917284	51.2571907771428
2	12746	4.00976029682498	51.3290839539109
2	12759	4.00921844219565	51.3470572039697
2	12795	4.00867609463231	51.3650304346166
2	12809	4.0078616475906	51.3919902422661
2	12811	4.00758991805994	51.4009768341574
2	12828	4.00650176180882	51.4369231454994
2	12838	4.00568434225786	51.4638828168942
2	12839	4.00513877446811	51.481855899932
2	12841	4.00486580389598	51.4908424317535
2	12861	4.00404614446649	51.5178019871102
2	12867	4.00267754800747	51.562734439085
2	12871	4.00212923336834	51.5807073682107
2	12877	4.00185488798541	51.5896938212632
2	12896	3.99938012240626	51.6705715336458
2	12905	3.99910451832681	51.679557903553
2	12908	3.99578739060758	51.7873936153563
2	12915	3.99467761298042	51.8233385344141
2	12919	3.99439984951025	51.8323247377624
2	12924	3.99412195824171	51.8413109303244
2	12934	3.99189421693747	51.9132000693396
2	12937	3.99133599754394	51.931172238544
2	12943	4.02677853519927	51.2393857826106
2	12951	4.02597767518655	51.2663459078452
2	12957	4.02303183784633	51.3651993816042
2	12963	4.02276330339087	51.3741860329007
2	12968	4.02249464673814	51.3831726790315
2	12972	4.02222586780623	51.3921593198868
2	13006	4.0195313350616	51.4820254141113
2	13019	4.0173668434847	51.5539178278986
2	13024	4.01546641270547	51.6168233053143
2	13026	4.01519442552571	51.6258097704377
2	13028	4.0143777165394	51.6527691159152
2	13032	4.01383262016852	51.6707419702246
2	13041	4.01137349224898	51.751619366754
2	13045	4.00890418248832	51.832495971103
2	13047	4.00697652911452	51.8953993977742
2	13052	4.00476587065814	51.9672883338298
2	13053	4.04109499237618	51.2395523600691
2	13055	4.04083096670071	51.2485391149804
2	13059	4.0405668212391	51.2575258662816
2	13065	4.04030255591129	51.2665126138627
2	13073	4.04003817063719	51.2754993576138
2	13074	4.03977366533663	51.2844860974251
2	13083	4.03924429433502	51.3024595647885
2	13085	4.03897942847328	51.3114462921208
2	13086	4.03818410847847	51.3384064474015
2	13092	4.0373877031758	51.3653665603
2	13118	4.03552519122525	51.4282733089111
2	13120	4.03392401884004	51.4821931540671
2	13137	4.03285413386249	51.5181395896253
2	13138	4.03043973484282	51.5990186548801
2	13146	4.02963272484431	51.6259782051363
2	13153	4.02882460595519	51.6529376813682
2	13159	4.02801537592961	51.6798970806101
2	13160	4.02530988867712	51.7697611506339
2	13161	4.02368062335738	51.8236791205291
